"","Control","dVariable","Hypothesis","iVariable","Fixed-Price_Freq","Fixed-Price_p","Fixed-Price_Average","Cost-Based_Freq","Cost-Based_p","Cost-Based_Average","Combination or Other_Freq","Combination or Other_p","Combination or Other_Average","FixedCostMargin_p","FixedCombMargin_p","FixedCostMargin_Average","FixedCombMargin_Average"
"698","Overall","Average Number of Change Orders","Population","[1m,10m)",0.0134479740458842,1,0.0543123926492856,0.00332076179718154,1,0.0909652122825545,0.000990224755212428,1,0.127558844337179,0,-2.22044604925031e-16,-0.402932271728434,-0.574216958992505
"699","Overall","Average Number of Change Orders","Population","[10m,75m)",0.00163687464071913,1,0.0552414787997391,0.000501999231405943,1,0.0904931532935371,0.000168863417935246,1,0.127515900982028,0,0,-0.389550736280019,-0.566787527090249
"700","Overall","Average Number of Change Orders","Population","[100k,1m)",0.0869768554795205,1,0.0483912422814654,0.00997896368546899,1,0.0860748877788077,0.0018484372553754,1,0.118374926252374,0,0,-0.43780069274305,-0.591203612002293
"701","Overall","Average Number of Change Orders","Population","[15k,100k)",0.295949532088691,1,0.0424487532579055,0.00932540827307323,1,0.0677848452297829,0.0018412162850942,1,0.0879323557953606,-1.11022302462516e-16,0,-0.373772218347493,-0.517256726787876
"702","Overall","Average Number of Change Orders","Population","[0,15k)",0.557926151334922,1,0.0404831518262396,0.0114474344585332,1,0.050743455050519,0.00421244015026488,1,0.0662861535960508,0,0,-0.202199539114245,-0.389266843375091
"703","Overall","Average Number of Change Orders","R&D","[75m+]",0.000315529472901041,1,0.0892220671737855,0.00116931510540658,1,0.11773290139719,0.00027840835844428,1,0.201473836007016,0,-2.22044604925031e-16,-0.242165392044646,-0.557153082791959
"704","Overall","Average Number of Change Orders","R&D","[1m,10m)",0.0184035641726294,1,0.0889326197761828,0.10800083593266,1,0.117429668809379,0.00955285409363276,1,0.200580318378101,0,1.11022302462516e-16,-0.24267333223476,-0.556623399068787
"705","Overall","Average Number of Change Orders","R&D","[10m,75m)",0.00264576610676122,1,0.0888360353962509,0.0160966189711105,1,0.117006413978938,0.00196119725396764,1,0.200601573647602,0,1.11022302462516e-16,-0.240759268015497,-0.557151851897684
"706","Overall","Average Number of Change Orders","R&D","[100k,1m)",0.172785854260922,1,0.0893605359499601,0.249939832045832,1,0.11833304180478,0.0152170930397355,1,0.201525685186383,0,0,-0.244838680836223,-0.556579917506227
"707","Overall","Average Number of Change Orders","R&D","[15k,100k)",0.209110779335997,1,0.0893554488007284,0.0733543519479222,1,0.118343080253755,0.00506912797825951,1,0.201447983041905,0,0,-0.244945723829988,-0.55643413524701
"708","Overall","Average Number of Change Orders","R&D","[0,15k)",0.0921330806913242,1,0.0881794721852506,0.0233503273331188,1,0.116140084377191,0.000615463899373526,1,0.198356599948128,0,1.11022302462516e-16,-0.24074902598772,-0.555449769716207
"709","Overall","Ceiling Raising Change Orders %","Population","[75m+]",0.000269814303674469,1,0.000751093871896718,0.000136352634450484,1,0.00208181883258421,2.06961625905112e-05,1,0.00115506919586528,0,0,-0.639212663397627,-0.349741232312873
"710","Overall","Ceiling Raising Change Orders %","Population","[1m,10m)",0.0134479740458842,1,0.000717578827358611,0.00332076179718155,1,0.00122722675256531,0.00099022475521243,1,0.00174757304679093,1.11022302462516e-16,1.11022302462516e-16,-0.415284236707981,-0.589385503126007
"711","Overall","Ceiling Raising Change Orders %","Population","[10m,75m)",0.00163687464071913,1,0.000506471299087118,0.000501999231405944,1,0.000799721669270043,0.000168863417935247,1,0.00114567064634538,0,0,-0.366690539285491,-0.557925918148702
"712","Overall","Ceiling Raising Change Orders %","Population","[100k,1m)",0.0869768554795207,1,0.000942689006333545,0.009978963685469,1,0.00168596908121145,0.0018484372553754,1,0.00233481338683526,1.11022302462516e-16,0,-0.440862221710389,-0.596246530172881
"713","Overall","Ceiling Raising Change Orders %","Population","[15k,100k)",0.295949532088692,1,0.00106823114632356,0.00932540827307327,1,0.00170421908276612,0.00184121628509421,1,0.0022063430340479,1.11022302462516e-16,0,-0.373184376864439,-0.515836327425609
"714","Overall","Ceiling Raising Change Orders %","Population","[0,15k)",0.557926151334924,1,0.00131719722839691,0.0114474344585332,1,0.00163204352283143,0.00421244015026488,1,0.00213075848013349,0,0,-0.192915378805761,-0.381817676344813
"715","Overall","Ceiling Raising Change Orders %","R&D","[75m+]",0.000315529472901042,1,0.000946854214681139,0.00116931510540658,1,0.0012328670070809,0.00027840835844428,1,0.00168275416522228,-1.11022302462516e-16,-1.11022302462516e-16,-0.23198998006846,-0.437318751455256
"716","Overall","Ceiling Raising Change Orders %","R&D","[1m,10m)",0.0184035641726294,1,0.00117819136101231,0.10800083593266,1,0.00157877504362271,0.00955285409363279,1,0.00273928704415467,-1.11022302462516e-16,-1.11022302462516e-16,-0.253730690910347,-0.569891237383671
"717","Overall","Ceiling Raising Change Orders %","R&D","[10m,75m)",0.00264576610676122,1,0.000798632016970451,0.0160966189711105,1,0.00103909074694688,0.00196119725396765,1,0.00179103602687505,2.22044604925031e-16,2.22044604925031e-16,-0.231412637137768,-0.55409494561431
"718","Overall","Ceiling Raising Change Orders %","R&D","[100k,1m)",0.172785854260923,1,0.00174941643369547,0.249939832045832,1,0.00233793946283554,0.0152170930397355,1,0.00400463805231459,0,0,-0.251727231819036,-0.563152422056135
"719","Overall","Ceiling Raising Change Orders %","R&D","[15k,100k)",0.209110779335998,1,0.00223683659713896,0.0733543519479225,1,0.00297780887553466,0.00506912797825952,1,0.005073208805061,0,0,-0.248831375473236,-0.559088402805833
"720","Overall","Ceiling Raising Change Orders %","R&D","[0,15k)",0.0921330806913247,1,0.00278100089522793,0.0233503273331188,1,0.00366244666486584,0.000615463899373528,1,0.00632858261333686,0,-1.11022302462516e-16,-0.240671291706086,-0.560564969260692
