"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
8474985,NA,"2010-10-15","2010-10-15",2,13838460,13838460,13838460,2009,2009,0,"","W912PL09C0032",NA,NA,23356,"","2100","W912PL",NA,NA,"J","000","","A",NA,"True",NA,NA,13838460,"2009-09-25 00:00:00.0000000","2009-09-25 00:00:00.0000000",0,0,0,0,0,0,13838460,13838460,13838460,3,0,0,0,0,0,0,0,1,1,NA,NA,3,NA,"Definitive Contract","2010-10-15 00:00:00.0000000","2010-10-15 00:00:00.0000000","","ORG-2872","Services"
5158140,NA,"2011-02-08","2011-02-08",1,88182,88182,88182,2010,2010,0,"","SPM7MC10M6164",NA,NA,23356,"","97AS","SPM7MC",NA,NA,"J","000","","D",NA,"True",NA,NA,88182,"2010-08-12 00:00:00.0000000","2010-08-12 00:00:00.0000000",0,0,0,0,0,0,88182,88182,88182,3,0,0,0,0,0,0,0,0,1,NA,NA,3,NA,"Purchase Order","2011-02-08 00:00:00.0000000","2011-02-08 00:00:00.0000000","","ORG-2784","Products"
24933510,NA,"2009-09-30","2009-09-30",4,37720504,37720504,37720504,2009,2009,1,"W91GDW09D4028","0001",NA,NA,71711,"","2100","W91GDW",NA,NA,"","000","","D",NA,"",NA,NA,37720504,"2009-06-15 00:00:00.0000000","2009-07-29 00:00:00.0000000",0,0,0,2300184,2300184,2300184,35420320,35420320,35420320,NA,0,1,0,0,0,1,1,0,1,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","ORG-2874",""
10075677,NA,"2011-08-31","2011-08-31",2,30509.07,30509.07,30509.07,2011,2011,1,"FA823209D0001","0026",NA,NA,332732,"","5700","FA8232",NA,NA,"J","125","","D",NA,"True",NA,NA,30509.07,"2011-07-07 00:00:00.0000000","2011-08-02 00:00:00.0000000",0,0,0,0,0,0,29618.07,29618.07,29618.07,NA,0,1,0,0,0,0,0,0,1,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-08-30 00:00:00.0000000","2011-08-30 00:00:00.0000000","","ORG-2825","Services"
24872688,NA,"2008-11-05","2008-11-05",4,3034056.06,6111622.44,6111622.44,2008,2010,1,"W912PB08D0008","0024",NA,NA,333062,"","2100","W912PB",NA,NA,"J","000","","A",NA,"True",NA,NA,3034056.06,"2008-10-01 00:00:00.0000000","2009-11-02 00:00:00.0000000",3102705.02,3102705.02,3102705.02,71979.76,204968.93,204968.93,0,2944577.21,2944577.21,NA,1,1,0,1,1,1,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2008-11-05 00:00:00.0000000","2008-11-05 00:00:00.0000000","","","Services"
10132031,NA,"2012-07-07","2012-07-07",4,2107280,2107280,2107280,2008,2011,1,"FA945307D0173","0002",NA,NA,328243,"","5700","FA9453",NA,NA,"U","000","","D",NA,"False",NA,NA,2107280,"2008-04-03 00:00:00.0000000","2011-04-13 00:00:00.0000000",0,0,0,0,0,0,2107280,2107280,2107280,NA,0,1,0,0,0,3,1,0,1,1,0,99,"SINGLE AWARD","Indefinite Delivery Contract","2010-04-05 00:00:00.0000000","2010-04-05 00:00:00.0000000","","ORG-2825","R&D"
18496551,NA,"2009-09-30","2009-09-30",20,67147972.66,67147972.66,67147972.66,2009,2009,1,"HTC71108D5001","0024",NA,NA,174364,"","9776","HTC711",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,67147972.66,"2008-10-01 00:00:00.0000000","2009-01-01 00:00:00.0000000",0,0,0,8365.69,8365.69,8365.69,68715659.24,68715659.24,68715659.24,NA,1,1,1,0,0,13,1,0,1,0,0,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","","Services"
9970500,NA,"2011-02-10","2011-02-10",9,6096335,6096335,6096335,2009,2013,1,"FA300207D0021","0009",NA,NA,81995,"","","",NA,NA,"J","000","","D",NA,"True",NA,NA,6096335,"2009-09-15 00:00:00.0000000","2013-02-13 00:00:00.0000000",0,0,0,451805,451805,451805,5649930,5649930,5649930,NA,0,1,0,0,0,7,1,0,1,NA,NA,8,"SINGLE AWARD","Indefinite Delivery Contract","2010-12-17 00:00:00.0000000","2010-12-17 00:00:00.0000000","","ORG-2872","Services"
18495871,NA,"2011-07-31","2011-07-31",401956,52910168,52910168,52910168,2011,2011,1,"HTC71108D0009","9000",NA,NA,177210,"","9776","HTC711",NA,NA,"K","000","","A",NA,"True",NA,NA,52910168,"2011-07-31 00:00:00.0000000","2011-07-31 00:00:00.0000000",0,0,0,0,0,0,52910168,52910168,52910168,9,0,0,0,0,0,0,0,1,1,NA,NA,9,"SINGLE AWARD","Indefinite Delivery Contract","2011-07-31 00:00:00.0000000","2011-07-31 00:00:00.0000000","","","Services"
8440964,NA,"2012-06-30","2012-06-30",43,23492644.99,23492644.99,23492644.99,2008,2013,0,"","W912P808C0036",NA,NA,23356,"","2100","W912P8",NA,NA,"J","000","","D",NA,"True",NA,NA,23492644.99,"2008-03-19 00:00:00.0000000","2012-10-23 00:00:00.0000000",8686778.88,8686778.88,8686778.88,122007,122007,122007,14622357,14622357,14622357,NA,0,1,0,31,1,1,1,0,1,NA,NA,6,NA,"Definitive Contract","2009-02-15 00:00:00.0000000","2009-02-15 00:00:00.0000000","","ORG-2872","Services"
24502382,NA,"2013-01-20","2013-01-20",15,48469132.5,48469132.5,48469132.5,2010,2012,1,"W15P7T06DE403","0035",NA,NA,113519,"","2100","W15P7T",NA,NA,"Y","000","FAIR","A",NA,"False",NA,NA,48469132.5,"2010-08-05 00:00:00.0000000","2012-09-20 00:00:00.0000000",0,0,0,5032294,5032294,-40472035,11150000,11150000,56654329,NA,0,1,0,1,1,8,1,0,1,NA,NA,5,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","ORG-2877","Services"
20594267,NA,"2008-11-22","2008-11-22",1,4577040,4577040,4577040,2008,2008,1,"SPM1C108D1042","0002",NA,NA,206024,"","97AS","SPM1C1",NA,NA,"J","000","","A",NA,"True",NA,NA,4577040,"2008-04-25 00:00:00.0000000","2008-04-25 00:00:00.0000000",0,0,0,0,0,0,4577040,4577040,4577040,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2008-11-22 00:00:00.0000000","2008-11-22 00:00:00.0000000","","ORG-2790","Products"
10102707,NA,"2013-04-30","2013-04-30",21,28766752.6792,28766752.6792,28766752.6792,2010,2013,1,"FA877104D0003","2Y08",NA,NA,107764,"","2100","W9133L",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,28766752.6792,"2010-05-25 00:00:00.0000000","2013-04-25 00:00:00.0000000",0,0,0,4174190.88,4174190.88,4174190.88,24624809.85,24624809.85,24624809.85,NA,0,1,0,0,0,3,1,0,1,NA,NA,5,"MULTIPLE AWARD","Indefinite Delivery Contract","2013-03-31 00:00:00.0000000","2013-03-31 00:00:00.0000000","","ORG-2869","Products"
9984280,NA,"2007-09-30","2007-09-30",12,57944993.3,57944993.3,57944993.3,2007,2008,1,"FA442806D0005","0300",NA,NA,144230,"","","",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,57944993.3,"2007-06-20 00:00:00.0000000","2007-09-30 00:00:00.0000000",0,0,0,-865528.5,-865528.5,-865528.5,59173738.15,59173738.15,59173738.15,NA,1,1,1,0,0,10,1,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2007-09-30 00:00:00.0000000","2007-09-30 00:00:00.0000000","","ORG-2844","Services"
8346488,NA,"2010-09-30","2010-09-30",1,23713.5,23713.5,23713.5,2010,2010,0,"","W912HN10P0295",NA,NA,23356,"","2100","W912HN",NA,NA,"J","000","","D",NA,"True",NA,NA,23713.5,"2010-08-03 00:00:00.0000000","2010-08-03 00:00:00.0000000",0,0,0,0,0,0,23713.5,23713.5,23713.5,1,0,0,0,0,0,0,0,0,1,NA,NA,1,NA,"Purchase Order","2010-09-30 00:00:00.0000000","2010-09-30 00:00:00.0000000","","ORG-2872","Services"
4161233,NA,"2058-08-14","2058-08-14",103,269784357.4244,2286097559.4244,2286097559.4244,2007,2013,0,"","SP060007C8263",NA,NA,23356,"","97AS","SP0600",NA,NA,"J","000","","A",NA,"True",NA,NA,269784357.4244,"2007-09-28 00:00:00.0000000","2013-09-27 00:00:00.0000000",1423327.86,1452201.86,1452201.86,111413830.13,448550970.13,448550970.13,29951782,2422234728,2422234728,NA,1,1,1,9,1,50,1,1,1,NA,NA,3,NA,"Definitive Contract","2057-09-28 00:00:00.0000000","2057-09-28 00:00:00.0000000","","ORG-2775","Services"
24540102,NA,"2011-06-30","2011-06-30",28,166066967.07,166066967.07,166066967.07,2008,2013,1,"W52P1J07D0008","0002",NA,NA,27842,"","2100","W52P1J",NA,NA,"R","000","FAIR","A",NA,"False",NA,NA,166066967.07,"2008-09-25 00:00:00.0000000","2013-04-30 00:00:00.0000000",1725521,1725521,1725521,0,0,0,1e+07,1e+07,1e+07,NA,0,1,0,3,1,0,0,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-24 00:00:00.0000000","2009-09-24 00:00:00.0000000","","ORG-2877","Services"
24712821,NA,"2010-10-31","2010-10-31",5,37856160,37856160,37856160,2008,2010,1,"W9124Q05D0821","BM09",NA,NA,37147,"","2100","W91CRB",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,37856160,"2008-06-11 00:00:00.0000000","2010-01-06 00:00:00.0000000",0,0,0,0,0,0,37449760,37449760,37449760,NA,0,1,0,0,0,0,0,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-10-31 00:00:00.0000000","2010-10-31 00:00:00.0000000","","ORG-2877","Products"
18494942,NA,"2008-09-30","2008-09-30",2,4543901.64,4543901.64,4543901.64,2008,2008,1,"HTC71107D0021","0178",NA,NA,419015,"","9776","HTC711",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,4543901.64,"2007-12-21 00:00:00.0000000","2008-02-01 00:00:00.0000000",0,0,0,509204.79,509204.79,509204.79,4034696.85,4034696.85,4034696.85,NA,0,1,0,0,0,1,1,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-09-30 00:00:00.0000000","2008-09-30 00:00:00.0000000","","","Services"
18199647,NA,"2013-03-30","2013-03-30",27,27894943,27894943,30570579.4,2009,2013,1,"HC102808D2021","0006",NA,NA,440661,"","97AK","",NA,NA,"2","000","FAIR","A",NA,"",NA,NA,27894943,"2009-09-29 00:00:00.0000000","2013-03-29 00:00:00.0000000",0,0,0,12387587.79,16400567.6,3568492,5747064,5747064,19207384,NA,0,1,0,0,0,5,1,0,1,NA,NA,7,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-09-29 00:00:00.0000000","2012-09-29 00:00:00.0000000","","","Services"
8570144,NA,"2010-03-16","2010-03-16",4,1055625.43,1143206.29,1143206.29,2008,2010,0,"","W91GDW08P0001",NA,NA,23356,"","2100","W91GDW",NA,NA,"J","000","","A",NA,"True",NA,NA,1055625.43,"2008-07-20 00:00:00.0000000","2010-03-16 00:00:00.0000000",0,0,0,0,0,0,1135200,1135200,1135200,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,NA,"Purchase Order","2008-07-20 00:00:00.0000000","2008-07-20 00:00:00.0000000","","ORG-2874","Products"
18930192,NA,"2008-09-30","2007-10-17",1,40535640,40535640,40535640,2008,2008,1,"N0038307D001J","0002",NA,NA,176893,"","1700","N00383",NA,NA,"J","000","","D",NA,"True",NA,NA,40535640,"2007-10-17 00:00:00.0000000","2007-10-17 00:00:00.0000000",0,0,0,0,0,0,40535640,40535640,40535640,1,0,0,0,0,0,0,0,0,1,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2007-10-17 00:00:00.0000000","2008-09-30 00:00:00.0000000","","ORG-2937","Products"
25423547,NA,"2013-06-27","2013-06-27",1,71956.75,71956.75,71956.75,2013,2013,0,"","SPM7M413M2701",NA,NA,23356,"","97AS","SPM7M4",NA,NA,"J","000","","F",NA,"True",NA,NA,71956.75,"2013-01-30 00:00:00.0000000","2013-01-30 00:00:00.0000000",0,0,0,0,0,0,71956.75,71956.75,71956.75,2,0,0,0,0,0,0,0,0,1,NA,NA,2,NA,"Purchase Order","2013-06-27 00:00:00.0000000","2013-06-27 00:00:00.0000000","","ORG-2784","Products"
9969959,NA,"2011-08-31","2011-08-31",11,22523901.38,22523901.38,22523901.38,2010,2011,1,"FA300206D0006","0403",NA,NA,179825,"","5700","FA3002",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,22523901.38,"2010-01-22 00:00:00.0000000","2011-04-01 00:00:00.0000000",1490347,1490347,1490347,0,0,0,4e+06,13469260,13469260,NA,0,1,0,4,1,0,0,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2011-02-28 00:00:00.0000000","2011-02-28 00:00:00.0000000","","ORG-2843","Services"
19423692,NA,"2009-12-04","2009-12-04",8,7236392,7236392,7236392,2009,2010,1,"N6871104D3036","0008",NA,NA,77122,"","1700","N62473",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,7236392,"2008-11-26 00:00:00.0000000","2009-12-04 00:00:00.0000000",0,0,0,-88608,-88608,-88608,7325000,7325000,7325000,NA,0,1,0,0,0,7,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-11-24 00:00:00.0000000","2009-11-24 00:00:00.0000000","","ORG-2940","Services"
9977897,NA,"2012-02-02","2012-02-02",4,942394.56,942394.56,942394.56,2010,2011,1,"FA441610D0004","0030",NA,NA,230529,"","5700","",NA,NA,"J","000","","D",NA,"True",NA,NA,942394.56,"2010-09-29 00:00:00.0000000","2011-08-31 00:00:00.0000000",34127.19,34127.19,34127.19,125575.9,125575.9,125575.9,782691.47,782691.47,782691.47,NA,0,1,0,2,1,1,1,0,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2012-02-02 00:00:00.0000000","2012-02-02 00:00:00.0000000","","ORG-2845","Services"
24894161,NA,"2010-11-30","2010-11-30",4,13284412.28,13284412.28,13284412.28,2009,2010,1,"W912WJ05D0009","CF02",NA,NA,305736,"","2100","W912BU",NA,NA,"J","000","","A",NA,"True",NA,NA,13284412.28,"2009-01-08 00:00:00.0000000","2010-05-27 00:00:00.0000000",-222062.72,-222062.72,-222062.72,0,0,0,13506475,13506475,13506475,NA,0,1,0,2,1,1,1,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2010-01-10 00:00:00.0000000","2010-01-10 00:00:00.0000000","","ORG-2872","Services"
18974620,NA,"2012-08-31","2012-08-31",5,14583573.92,14583573.92,14583573.92,2011,2012,1,"N0042107D0024","0043",NA,NA,420021,"","1700","N00421",NA,NA,"U","000","","A",NA,"False",NA,NA,14583573.92,"2011-10-01 00:00:00.0000000","2012-05-17 00:00:00.0000000",0,0,0,0,0,0,0,14331813.94,14331813.94,NA,0,1,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2012-08-31 00:00:00.0000000","2012-08-31 00:00:00.0000000","","ORG-2936","Services"
24606581,NA,"2011-12-31","2011-12-31",51,19790980.755,19790980.755,19790980.755,2009,2013,1,"W9115104D0015","BS02",NA,NA,172051,"","2100","W58RGZ",NA,NA,"J","202","FAIR","A",NA,"True",NA,NA,19790980.755,"2009-02-20 00:00:00.0000000","2013-03-06 00:00:00.0000000",0,0,0,14800232.915,14800232.915,14800232.915,3127775.84,3127775.84,3127775.84,NA,0,1,0,0,0,32,1,0,1,NA,NA,2,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-12-31 00:00:00.0000000","2009-12-31 00:00:00.0000000","","ORG-2877","Services"
8365119,NA,"2008-07-24","2008-07-24",2,9360.45,9360.45,9360.45,2008,2008,0,"","W912JB08P9009",NA,NA,23356,"","2100","W912JB",NA,NA,"J","000","","D",NA,"True",NA,NA,9360.45,"2008-06-13 00:00:00.0000000","2008-07-24 00:00:00.0000000",0,0,0,0,0,0,9360.45,9360.45,9360.45,NA,0,1,0,0,0,0,0,0,1,NA,NA,6,NA,"Purchase Order","2008-07-03 00:00:00.0000000","2008-07-03 00:00:00.0000000","","ORG-2869","Products"
3579012,NA,"2011-11-30","2011-11-30",14,8989998,8989998,8989998,2008,2010,0,"","N6833508C0070",NA,NA,23356,"","1700","N68335",NA,NA,"","000","","D",NA,"True",NA,NA,8989998,"2007-12-07 00:00:00.0000000","2010-03-30 00:00:00.0000000",0,0,0,0,0,0,1836000,8989998,8989998,NA,0,1,0,0,0,1,1,0,1,0,0,3,NA,"Definitive Contract","2011-03-31 00:00:00.0000000","2011-03-31 00:00:00.0000000","","ORG-2936","R&D"
18199243,NA,"2008-08-21","2008-08-21",3,476041.68,476041.68,476041.68,2008,2008,1,"HC102108A2007","0002",NA,NA,223293,"","97AK","HC1021",NA,NA,"J","000","","A",NA,"True",NA,NA,476041.68,"2008-07-22 00:00:00.0000000","2008-09-04 00:00:00.0000000",0,0,0,0,0,0,476041.68,476041.68,476041.68,NA,0,1,0,2,1,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2008-08-21 00:00:00.0000000","2008-08-21 00:00:00.0000000","","","Products"
7952678,NA,"2012-03-22","2012-03-22",7,715374.57,715374.57,715374.57,2010,2012,0,"","W52H0910C0039",NA,NA,23356,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,715374.57,"2010-04-12 00:00:00.0000000","2012-04-05 00:00:00.0000000",0,0,0,437414.52,437414.52,437414.52,277960.05,277960.05,277960.05,NA,0,1,0,0,0,3,1,1,1,NA,NA,1,NA,"Definitive Contract","2010-09-07 00:00:00.0000000","2010-09-07 00:00:00.0000000","","ORG-2877","Products"
4702262,NA,"2008-05-05","2008-05-05",1,7679,7679,7679,2008,2008,0,"","SPM5L408V0415",NA,NA,23356,"","97AS","SPM5L4",NA,NA,"J","000","","A",NA,"True",NA,NA,7679,"2008-03-04 00:00:00.0000000","2008-03-04 00:00:00.0000000",0,0,0,0,0,0,7679,7679,7679,4,0,0,0,0,0,0,0,1,1,NA,NA,4,NA,"Purchase Order","2008-05-05 00:00:00.0000000","2008-05-05 00:00:00.0000000","","ORG-2781","Products"
22408186,NA,"2010-01-19","2010-01-19",1,247913,247913,247913,2010,2010,1,"SPM50005DBP02","0BK3",NA,NA,330856,"","97AS","SPM500",NA,NA,"Z","000","","A",NA,"False",NA,NA,247913,"2009-11-28 00:00:00.0000000","2009-11-28 00:00:00.0000000",0,0,0,0,0,0,247913,247913,247913,6,0,0,0,0,0,0,0,1,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2010-01-19 00:00:00.0000000","2010-01-19 00:00:00.0000000","","ORG-2781","Products"
22257385,NA,"2011-06-08","2011-06-08",2,2225780,2225780,2225780,2011,2011,1,"SPM50001D0027","0128",NA,NA,329467,"","97AS","SPM8EC",NA,NA,"J","000","","A",NA,"True",NA,NA,2225780,"2010-10-09 00:00:00.0000000","2010-10-09 00:00:00.0000000",0,0,0,0,0,0,2225780,2225780,2225780,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2011-06-08 00:00:00.0000000","2011-06-08 00:00:00.0000000","","ORG-2781","Products"
21854534,NA,"2008-08-23","2008-08-23",1,231080,231080,231080,2008,2008,1,"SPM30008D3196","40AI",NA,NA,226449,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,231080,"2008-08-12 00:00:00.0000000","2008-08-12 00:00:00.0000000",0,0,0,0,0,0,231080,231080,231080,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2008-08-23 00:00:00.0000000","2008-08-23 00:00:00.0000000","","ORG-2786","Products"
24666337,NA,"2011-12-31","2011-12-31",2,166356.96,166356.96,166356.96,2012,2012,1,"W911SG06D0012","0095",NA,NA,55149,"","2100","W911SG",NA,NA,"J","000","","D",NA,"True",NA,NA,166356.96,"2011-10-28 00:00:00.0000000","2011-11-18 00:00:00.0000000",0,0,0,0,0,0,49877.28,83178.48,83178.48,NA,0,1,0,0,0,0,0,0,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2011-11-18 00:00:00.0000000","2011-11-18 00:00:00.0000000","","ORG-2877","Services"
8338464,NA,"2010-01-30","2010-01-30",11,31470058.9,31470058.9,31470058.9,2009,2012,0,"","W912ER09C0012",NA,NA,23356,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,31470058.9,"2009-04-23 00:00:00.0000000","2012-01-30 00:00:00.0000000",86500,86500,86500,-455950,-455950,-455950,31434691.52,31434691.52,31434691.52,NA,1,1,0,6,1,1,1,1,1,NA,NA,8,NA,"Definitive Contract","2010-05-30 00:00:00.0000000","2010-05-30 00:00:00.0000000","","ORG-2872","Services"
24501667,NA,"2009-09-30","2009-09-30",3,19082399,19082399,19082399,2009,2009,1,"W15P7T06DC002","2EMK",NA,NA,405747,"","2100","W9124D",NA,NA,"J","000","","A",NA,"True",NA,NA,19082399,"2008-12-05 00:00:00.0000000","2009-07-31 00:00:00.0000000",0,0,0,580629,580629,580629,18501770,18501770,18501770,NA,0,1,0,0,0,2,1,1,1,NA,NA,9,"SINGLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","ORG-2877","Services"
20424575,NA,"2012-11-01","2012-11-01",2,6901026.5625,6901026.5625,6901026.5625,2011,2013,1,"SP060007D0656","8U29",NA,NA,372102,"","2100","W912D0",NA,NA,"J","000","","A",NA,"True",NA,NA,6901026.5625,"2011-03-30 00:00:00.0000000","2012-11-01 00:00:00.0000000",0,0,0,0,0,0,7081876,7081876,7081876,NA,0,1,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2877","Products"
24817206,NA,"2013-01-21","2013-01-21",17,4759858,4759858,4759858,2011,2013,1,"W912HN08D0026","DH16",NA,NA,18134,"","2100","W912DQ",NA,NA,"J","000","FAIR","D",NA,"True",NA,NA,4759858,"2011-05-13 00:00:00.0000000","2012-10-24 00:00:00.0000000",66948,66948,66948,0,0,0,4692910,4692910,4692910,NA,0,1,0,16,1,0,0,0,1,NA,NA,4,"MULTIPLE AWARD","Indefinite Delivery Contract","2012-08-15 00:00:00.0000000","2012-08-15 00:00:00.0000000","","ORG-2872","Services"
24983572,NA,"2017-01-14","2014-01-14",47,42664009.36,51920283.23,169062151.98,2010,2013,1,"W91QUZ07D0004","BF01",NA,NA,311386,"","2100","W900KK",NA,NA,"","000","","A",NA,"",NA,NA,42664009.36,"2009-01-15 00:00:00.0000000","2013-09-25 00:00:00.0000000",0,0,0,7434998.61,42787885.72,-102129832.5,1995602.47,47722552.6,47722552.6,NA,1,1,0,0,0,7,1,1,1,NA,NA,16,"SINGLE AWARD","Indefinite Delivery Contract","2017-01-14 00:00:00.0000000","2017-01-14 00:00:00.0000000","","ORG-3960","Services"
17603665,NA,"2013-05-29","2013-05-29",2,1252160,1252160,1252160,2012,2012,1,"GS35F0143R","N6893612F0172",NA,NA,86465,"","1700","N68936",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,1252160,"2012-04-30 00:00:00.0000000","2012-06-12 00:00:00.0000000",0,0,0,0,0,0,1252160,1252160,1252160,NA,0,1,0,1,1,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Federal Supply Schedule","2013-05-29 00:00:00.0000000","2013-05-29 00:00:00.0000000","","ORG-2936","Products"
26198884,NA,"2013-03-18","2013-03-18",1,8086478.5,8086478.5,8086478.5,2013,2013,1,"SPM8EJ09D0017","165R",NA,NA,51014,"","97AS","SPM8E1",NA,NA,"J","000","","D",NA,"True",NA,NA,8086478.5,"2013-02-08 00:00:00.0000000","2013-02-08 00:00:00.0000000",0,0,0,0,0,0,8086478.5,8086478.5,8086478.5,14,0,0,0,0,0,0,0,0,1,NA,NA,14,"SINGLE AWARD","Indefinite Delivery Contract","2013-03-18 00:00:00.0000000","2013-03-18 00:00:00.0000000","","ORG-2781","Products"
3392320,NA,"2008-07-26","2008-07-26",8,2503034,2503034,2503034,2008,2008,0,"","N4044208C1000",NA,NA,23356,"","1700","N40442",NA,NA,"J","000","","A",NA,"True",NA,NA,2503034,"2008-01-24 00:00:00.0000000","2008-06-23 00:00:00.0000000",435273,435273,435273,0,0,0,2067761,2067761,2067761,NA,0,1,0,5,1,0,0,1,1,NA,NA,3,NA,"Definitive Contract","2008-04-25 00:00:00.0000000","2008-04-25 00:00:00.0000000","","ORG-2939","Services"
20614482,NA,"2011-02-10","2011-02-10",1,1004441.53,1004441.53,1004441.53,2011,2011,1,"SPM20003D1666","BR14",NA,NA,112792,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,1004441.53,"2011-02-09 00:00:00.0000000","2011-02-09 00:00:00.0000000",0,0,0,0,0,0,1004441.53,1004441.53,1004441.53,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-02-10 00:00:00.0000000","2011-02-10 00:00:00.0000000","","ORG-2785","Products"
19040475,NA,"2013-07-07","2013-07-07",3,4492170,4492170,4492170,2012,2013,1,"N4008509D5340","0031",NA,NA,183229,"","1700","N40085",NA,NA,"J","000","","A",NA,"True",NA,NA,4492170,"2012-04-13 00:00:00.0000000","2013-09-30 00:00:00.0000000",0,0,0,15702,15702,15702,4476468,4476468,4476468,NA,0,1,0,0,0,1,1,1,1,NA,NA,11,"SINGLE AWARD","Indefinite Delivery Contract","2013-07-07 00:00:00.0000000","2013-07-07 00:00:00.0000000","","ORG-2940","Services"
