"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
8263634,NA,"9/30/2013","6/30/2013",23,714796990.4,748774920.2,823121583.7,2011,2013,0,"","W9128Z11C5000",NA,NA,23356,NA,"2100","",NA,NA,"","0","","A",NA,NA,NA,NA,714796990.4,"00:00.0","00:00.0",105844267.9,-25435643.14,-57268770.5,167029413.5,387733715.1,295014685.2,64353389.51,377816773.7,576319244.3,NA,0,1,0,5,1,2,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
8659006,NA,"6/30/2013","6/30/2013",11,9214170.59,10242809.7,12871961.06,2008,2013,0,"","W91WAW08C0091",NA,NA,23356,NA,"","",NA,NA,"","0","","A",NA,TRUE,NA,NA,9214170.59,"00:00.0","00:00.0",0,0,0,7328888.87,8439838.94,503991.1,1254023.56,1254023.56,11819022.76,NA,0,1,0,0,0,5,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
1348411,NA,"3/27/2013","3/27/2013",9,5184716.4,5184716.4,5184716.4,2007,2012,0,"","FA701407C0055",NA,NA,23356,NA,"5700","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,5184716.4,"00:00.0","00:00.0",0,0,0,4390834.4,4390834.4,1123302.4,793882,793882,4061414,NA,0,1,0,1,1,5,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","NULL","0","Definitive Contract"
7974185,NA,"2/21/2011","2/21/2011",2,3052389,3052389,3052389,2010,2011,0,"","W56HZV10C0028",NA,NA,23356,NA,"2100","W56HZV",NA,NA,"J","0","","A",NA,TRUE,NA,NA,3052389,"00:00.0","00:00.0",0,0,0,9000,9000,9000,3043389,3043389,3043389,NA,0,1,0,0,0,1,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
24502947,NA,"8/23/2010","8/23/2010",8,14953450,14953450,14953450,2009,2010,1,"W15P7T06DL216","18",NA,NA,239360,NA,"2100","W15P7T",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,14953450,"00:00.0","00:00.0",0,0,0,0,0,0,14953450,14953450,14953450,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
1327989,NA,"7/17/2009","7/17/2009",1,11797.52,11797.53,11797.53,2009,2009,0,"","FA558709P0136",NA,NA,23356,NA,"5700","FA5587",NA,NA,"J","0","","A",NA,TRUE,NA,NA,11797.52,"00:00.0","00:00.0",0,0,0,0,0,0,11797.52,11797.53,11797.53,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2837","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1","1","NULL","NULL","NULL","0","Purchase Order"
10106094,NA,"11/30/2012","9/30/2012",116,441655303.7,441655303.7,460627560.5,2007,2013,1,"FA877104D0004","D001",NA,NA,217903,NA,"2100","",NA,NA,"","0","FAIR","A",NA,NA,NA,NA,441655303.7,"00:00.0","00:00.0",1658641,1658641,1835333,160390260.7,279951514,291028371.4,1458444,1458444,95414140,NA,0,1,0,2,1,58,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
21429401,NA,"5/20/2013","5/20/2013",1,286174,286174,286174,2012,2012,1,"SPM2D109D8312","N006",NA,NA,150179,NA,"1700","N62645",NA,NA,"J","0","","A",NA,TRUE,NA,NA,286174,"00:00.0","00:00.0",0,0,0,0,0,0,286174,286174,286174,43,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2937","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19575305,NA,"10/14/2012","10/14/2012",2,3005216.5,3005216.5,3005216.5,2012,2012,1,"NNG07DA46B","HC102812F0716",NA,NA,292288,NA,"97AK","HC1028",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,3005216.5,"00:00.0","00:00.0",0,0,0,0,0,0,3005216.5,3005216.5,3005216.5,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Government Wide Acquisition Contract","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","0","1","NULL","NULL","MULTIPLE AWARD","0","Government Wide Acquisition Contract"
24587412,NA,"9/30/2011","9/30/2011",3,1901328.7,1901328.7,1901328.7,2010,2011,1,"W81K0008D0002","4",NA,NA,13395,NA,"2100","W91YU0",NA,NA,"J","0","","D",NA,TRUE,NA,NA,1901328.7,"00:00.0","00:00.0",0,0,0,0,0,0,0,1899454.3,1899454.3,NA,0,1,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2875","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
21259843,NA,"12/30/2008","12/30/2008",1,88029,88029,88029,2009,2009,1,"SPM20005D6080","CC16",NA,NA,334097,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,88029,"00:00.0","00:00.0",0,0,0,0,0,0,88029,88029,88029,3,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24890525,NA,"12/26/2010","12/26/2010",3,16723176.55,16723176.55,16723176.55,2010,2011,1,"W912SU07D0002","19",NA,NA,145006,NA,"2100","W911S0",NA,NA,"J","0","","A",NA,TRUE,NA,NA,16723176.55,"00:00.0","00:00.0",0,0,0,0,0,0,17162917.02,17162917.02,17162917.02,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19180199,NA,"4/20/2013","4/20/2013",5,11094436.9,11094436.9,11094436.9,2010,2013,1,"N6247309D1656","3",NA,NA,331003,NA,"1700","N62473",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,11094436.9,"00:00.0","00:00.0",0,0,0,444436.9,444436.9,444436.9,10650000,10650000,10650000,NA,0,1,0,0,0,4,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2940","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
17022948,NA,"6/23/2008","6/23/2008",1,41568,41568,41568,2008,2008,1,"GS28F8047H","M6786108F0070",NA,NA,190525,NA,"1700","M67861",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,41568,"00:00.0","00:00.0",0,0,0,0,0,0,41568,41568,41568,1,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2943","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
14445024,NA,"5/9/2012","5/9/2012",1,38989.34,38989.34,38989.34,2012,2012,1,"GS07F9252G","N6883612F0192",NA,NA,266040,NA,"1700","N68836",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,38989.34,"00:00.0","00:00.0",0,0,0,0,0,0,38989.34,38989.34,38989.34,1,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2937","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
24798429,NA,"2/20/2013","2/20/2012",5,55807510.61,55807510.61,55807510.61,2011,2012,1,"W912DY09D0040","7",NA,NA,32793,NA,"2100","W912DY",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,55807510.61,"00:00.0","00:00.0",14460911.84,5850966.28,5850966.28,0,0,0,40108502.44,48718448,48718448,NA,0,1,0,2,1,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","R&D",1,55807510.61,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
18665710,NA,"9/30/2010","9/30/2010",551,23103217.04,23103217.04,23103217.04,2010,2010,1,"N0002400D6000","3KBB",NA,NA,209658,NA,"1700","N68836",NA,NA,"J","0","","A",NA,TRUE,NA,NA,23103217.04,"00:00.0","00:00.0",0,0,0,0,0,0,28808148.11,28808148.11,28808148.11,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2937","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18176602,NA,"4/24/2009","4/24/2009",13,5783806,5783806,5783806,2008,2009,1,"H9500105D0002","2800",NA,NA,43521,NA,"97JC","H95001",NA,NA,"R","CAA","","A",NA,FALSE,NA,NA,5783806,"00:00.0","00:00.0",0,0,0,335889,335889,335889,295000,5200108,5200108,NA,0,1,0,0,0,3,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","",1,4364405,"00:00.0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19337384,NA,"8/17/2013","8/17/2013",2,3486550,3486550,3486550,2012,2013,1,"N6523608D6805","910",NA,NA,152217,NA,"1700","N65236",NA,NA,"U","0","","A",NA,FALSE,NA,NA,3486550,"00:00.0","00:00.0",0,0,0,0,0,0,3486550,3486550,3486550,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18662740,NA,"10/31/2010","10/31/2010",8,13600495.24,13600495.24,13600495.24,2010,2011,1,"N0001909D0021","6",NA,NA,69401,NA,"1700","N00019",NA,NA,"J","0","","A",NA,TRUE,NA,NA,13600495.24,"00:00.0","00:00.0",0,0,0,-167375,-167375,-167375,11032815.72,11032815.72,11032815.72,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2936","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
19440000,NA,"9/30/2007","9/30/2007",11,4223249.39,4223249.39,4223249.39,2007,2008,1,"N6893602D0027","160",NA,NA,111830,NA,"1700","N68936",NA,NA,"","0","","A",NA,FALSE,NA,NA,4223249.39,"00:00.0","00:00.0",0,0,0,0,0,0,875000,5013140,5013140,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2936","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
3289725,NA,"5/18/2007","5/18/2007",1,94500,94500,94500,2007,2007,0,"","N0040607P3144",NA,NA,23356,NA,"1700","N00406",NA,NA,"J","0","","D",NA,TRUE,NA,NA,94500,"00:00.0","00:00.0",0,0,0,0,0,0,94500,94500,94500,1,0,0,0,0,0,0,0,0,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2937","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","NULL","0","Purchase Order"
24542460,NA,"7/26/2012","7/26/2012",34,56024905.64,56024905.64,56024905.64,2011,2012,1,"W52P1J11D0002","1",NA,NA,127769,NA,"2100","W52P1J",NA,NA,"J","0","","A",NA,TRUE,NA,NA,56024905.64,"00:00.0","00:00.0",6224,6224,6224,2625431.15,2625431.15,2625431.15,5e+06,5e+06,5e+06,NA,0,1,0,1,1,22,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8514386,NA,"10/12/2011","10/12/2011",1,9665.38,9665.38,9665.38,2011,2011,0,"","W913FT11P0230",NA,NA,23356,NA,"2100","W913FT",NA,NA,"J","0","","A",NA,TRUE,NA,NA,9665.38,"00:00.0","00:00.0",0,0,0,0,0,0,9665.38,9665.38,9665.38,4,0,0,0,0,0,0,0,1,1,NA,NA,NA,"Purchase Order","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","NULL","0","Purchase Order"
18498593,NA,"8/31/2012","8/31/2012",2659,70570363.15,70570363.15,70570363.15,2012,2012,1,"HTC71109D0040","9111",NA,NA,154298,NA,"9776","HTC711",NA,NA,"K","0","FAIR","A",NA,TRUE,NA,NA,70570363.15,"00:00.0","00:00.0",0,0,0,0,0,0,70570363.15,70570363.15,70570363.15,20,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19080453,NA,"9/29/2012","9/29/2012",22,21095899,21095899,21095899,2009,2012,1,"N6133903D0300","239",NA,NA,56802,NA,"5700","",NA,NA,"U","0","","A",NA,FALSE,NA,NA,21095899,"00:00.0","00:00.0",0,0,0,0,0,0,12925099,21095899,21095899,NA,0,1,0,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","R&D",1,21095899,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18674775,NA,"9/30/2010","9/30/2010",1,26231413.88,26231413.88,26231413.88,2010,2010,1,"N0002400D6000","NTB3",NA,NA,209658,NA,"1700","N00039",NA,NA,"J","0","","A",NA,TRUE,NA,NA,26231413.88,"00:00.0","00:00.0",0,0,0,0,0,0,26231413.88,26231413.88,26231413.88,4,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20428606,NA,"8/30/2013","8/30/2013",10,119814581.5,119814581.5,119814581.5,2010,2013,1,"SP060010D4025","B001",NA,NA,295898,NA,"97AS","SP0600",NA,NA,"K","0","FAIR","D",NA,TRUE,NA,NA,119814581.5,"00:00.0","00:00.0",0,0,0,4273255,4273255,4273255,107887206.4,107887206.4,107887206.4,NA,1,1,1,0,0,2,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
3375563,NA,"10/23/2012","10/23/2012",7,7041876,7041876,7041876,2012,2013,0,"","N4002712C0033",NA,NA,23356,NA,"1700","N40027",NA,NA,"J","0","","A",NA,TRUE,NA,NA,7041876,"00:00.0","00:00.0",0,0,0,683971,683971,491290,6357905,6357905,6550586,NA,0,1,0,0,0,6,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2941","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
18805678,NA,"11/15/2012","11/15/2012",48,22246512.02,22836273.24,22836273.24,2011,2013,1,"N0017810D6332","L605",NA,NA,220708,NA,"1700","N63394",NA,NA,"","0","FAIR","A",NA,FALSE,NA,NA,22246512.02,"00:00.0","00:00.0",0,0,0,4654750,15892492.78,0,2232132,4599844.88,20492337.66,NA,0,1,0,0,0,6,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24732728,NA,"7/2/2013","7/2/2013",15,5785020.63,5785020.63,5785020.63,2011,2013,1,"W9127810D0072","5",NA,NA,361001,NA,"2100","W91278",NA,NA,"J","0","","D",NA,TRUE,NA,NA,5785020.63,"00:00.0","00:00.0",1002.76,1002.76,1002.76,791577.87,791577.87,791577.87,4992440,4992440,4992440,0,0,1,0,3,1,11,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
19557265,NA,"9/14/2012","9/14/2012",1,451924.55,451924.55,451924.55,2012,2012,1,"NNG07DA35B","FA860412F7086",NA,NA,46813,NA,"5700","FA8604",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,451924.55,"00:00.0","00:00.0",0,0,0,0,0,0,451924.55,451924.55,451924.55,2,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Government Wide Acquisition Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","0","Government Wide Acquisition Contract"
18500599,NA,"12/31/2010","12/31/2010",5,3065895.59,3065895.59,3065895.59,2011,2011,1,"HTC71109D5006","508",NA,NA,299277,NA,"9776","HTC711",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,3065895.59,"00:00.0","00:00.0",0,0,0,0,0,0,3073832.39,3073832.39,3073832.39,NA,1,1,0,0,0,0,0,0,1,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9","0","1","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
9198918,NA,"5/30/2013","2/12/2010",7,1287471.82,1287471.82,1287471.82,2008,2010,1,"DAAH0103D0029","BG6H",NA,NA,226728,NA,"2100","W15P7T",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1287471.82,"00:00.0","00:00.0",36989.72,36989.72,36989.72,208863.47,208863.47,208863.47,1041618.63,1041618.63,1041618.63,NA,0,1,0,4,1,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8344978,NA,"7/13/2012","7/13/2012",61,144108790,144850030,243659030,2008,2013,0,"","W912HN08C0056",NA,NA,23356,NA,"2100","W912HN",NA,NA,"J","0","","A",NA,TRUE,NA,NA,144108790,"00:00.0","00:00.0",30743,30743,30743,18402416,18402416,2099416,118879000,118879000,233991000,NA,0,1,0,2,1,12,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","NULL","0","Definitive Contract"
24931240,NA,"12/31/2009","12/31/2009",6,6773386.21,6773386.21,6773386.21,2008,2010,1,"W91CRB07D0029","4",NA,NA,343436,NA,"2100","W91CRB",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,6773386.21,"00:00.0","00:00.0",0,0,0,0,0,0,6773386.21,6773386.21,6773386.21,NA,0,1,0,1,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
9198985,NA,"5/30/2013","11/6/2010",4,14502052,14502052,14502052,2009,2010,1,"DAAH0103D0029","BG8G",NA,NA,226728,NA,"2100","W15P7T",NA,NA,"J","0","","A",NA,TRUE,NA,NA,14502052,"00:00.0","00:00.0",0,0,0,0,0,0,14743864.08,14743864.08,14743864.08,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8314158,NA,"1/25/2012","1/25/2012",2,167511,167511,167511,2011,2012,0,"","W912DQ11C1065",NA,NA,23356,NA,"2100","W912DQ",NA,NA,"J","0","","F",NA,TRUE,NA,NA,167511,"00:00.0","00:00.0",0,0,0,1511,1511,1511,166000,166000,166000,NA,0,1,0,0,0,1,1,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","NULL","0","Definitive Contract"
17759647,NA,"4/29/2010","4/29/2010",1,27532,27532,27532,2007,2007,1,"GS35F0459K","HDTRA107F0053",NA,NA,249562,NA,"9761","HDTRA1",NA,NA,"J","0","","A",NA,TRUE,NA,NA,27532,"00:00.0","00:00.0",0,0,0,0,0,0,27532,27532,27532,3,0,0,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
25009471,NA,"5/29/2009","5/29/2009",4,1759974.24,1759974.24,1759974.24,2009,2009,1,"W91QUZ07D0011","V7EG",NA,NA,351086,NA,"1700","N65236",NA,NA,"J","0","","A",NA,TRUE,NA,NA,1759974.24,"00:00.0","00:00.0",0,0,0,0,0,0,1759974.24,1759974.24,1759974.24,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
25252055,NA,"9/3/2013","9/3/2013",19,6708372,6708372,6708372,2013,2013,0,"","N3220513C4000",NA,NA,23356,NA,"1700","N32205",NA,NA,"J","0","","D",NA,TRUE,NA,NA,6708372,"00:00.0","00:00.0",1692771,1692771,1692771,0,0,0,5015601,5015601,5015601,NA,0,1,0,15,1,0,0,0,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2939","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","NULL","0","Definitive Contract"
24537850,NA,"4/30/2010","4/30/2010",13,4519078.32,4519078.32,4519078.32,2010,2011,1,"W52H0909D0107","13",NA,NA,221581,NA,"2100","W52H09",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,4519078.32,"00:00.0","00:00.0",0,0,0,-365921.68,-365921.68,-365921.68,4517200,4517200,4517200,NA,0,1,0,0,0,4,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
