"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","numberofoffersreceived","multipleorsingleawardidc","AwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea"
20424361,NA,"2011-03-31","2011-03-31",1,330758.06,330758.06,330758.06,2007,2007,1,"SP060007D0010","B001",NA,NA,57682,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,330758.06,"2007-04-01 00:00:00.0000000","2007-04-01 00:00:00.0000000",0,0,0,0,0,0,330758.06,330758.06,330758.06,148,0,0,0,0,0,0,0,1,1,NA,NA,148,"SINGLE AWARD","Indefinite Delivery Contract","2011-03-31 00:00:00.0000000","2011-03-31 00:00:00.0000000","","ORG-2775","Products"
10092961,NA,"2013-03-31","2013-03-31",18,51376661,51376661,52524099,2012,2013,1,"FA862011G4020","0006",NA,NA,97887,"","5700","FA8620",NA,NA,"","000","","C",NA,"",NA,NA,51376661,"2011-12-01 00:00:00.0000000","2013-01-28 00:00:00.0000000",0,0,0,32351298,32351298,32351298,19025363,19025363,20172801,NA,0,1,0,0,0,11,1,0,0,0,0,1,"SINGLE AWARD","Basic Ordering Agreement","2012-04-30 00:00:00.0000000","2012-04-30 00:00:00.0000000","","ORG-2825","Services"
18191124,NA,"2016-10-30","2012-10-30",2,38735.62,38735.62,256373.38,2012,2012,1,"HC101307D2006","4228",NA,NA,43880,"","97AK","HC1013",NA,NA,"J","000","","A",NA,"True",NA,NA,38735.62,"2012-02-13 00:00:00.0000000","2012-02-13 00:00:00.0000000",0,0,0,0,0,0,38735.62,38735.62,256373.38,NA,0,1,0,0,0,0,0,1,1,NA,NA,7,"SINGLE AWARD","Indefinite Delivery Contract","2012-10-30 00:00:00.0000000","2016-10-30 00:00:00.0000000","","","Services"
24719882,NA,"2009-10-01","2009-10-01",1,646008.99,646008.99,646008.99,2009,2009,1,"W9126G08D0014","0013",NA,NA,363295,"","2100","W9126G",NA,NA,"J","000","","D",NA,"True",NA,NA,646008.99,"2008-12-03 00:00:00.0000000","2008-12-03 00:00:00.0000000",0,0,0,0,0,0,646008.99,646008.99,646008.99,3,0,0,0,0,0,0,0,0,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2009-10-01 00:00:00.0000000","2009-10-01 00:00:00.0000000","","ORG-2872","Services"
1385682,NA,"2007-12-13","2007-12-13",9,30640903.69,30640903.69,30640903.69,2007,2008,0,"","FA821307C0005",NA,NA,23356,"","5700","FA8213",NA,NA,"","000","","D",NA,"True",NA,NA,30640903.69,"2006-11-17 00:00:00.0000000","2007-12-13 00:00:00.0000000",0,0,0,12125307.13,12125307.13,12125307.13,18515596.56,18515596.56,18515596.56,NA,0,1,0,0,0,6,1,0,1,1,0,1,NA,"Definitive Contract","2008-06-29 00:00:00.0000000","2008-06-29 00:00:00.0000000","","ORG-2825",""
20430147,NA,"2013-12-31","2013-12-31",22,369162680.6507,369162680.6507,369162680.6507,2011,2013,1,"SP060011D1012","B001",NA,NA,38001,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,369162680.6507,"2011-07-25 00:00:00.0000000","2014-07-31 00:00:00.0000000",0,0,0,84870718.2399,84870718.2399,84870718.2399,15375174.6,15375174.6,15375174.6,NA,1,1,1,0,0,2,1,1,1,NA,NA,14,"SINGLE AWARD","Indefinite Delivery Contract","2014-08-31 00:00:00.0000000","2014-08-31 00:00:00.0000000","","ORG-2775","Products"
20648854,NA,"2009-07-02","2009-07-02",1,60640,60640,60640,2009,2009,1,"SPM20003D1666","XZ33",NA,NA,112792,"","97AS","SPM200",NA,NA,"J","000","","A",NA,"True",NA,NA,60640,"2009-07-02 00:00:00.0000000","2009-07-02 00:00:00.0000000",0,0,0,0,0,0,60640,60640,60640,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2009-07-02 00:00:00.0000000","2009-07-02 00:00:00.0000000","","ORG-2785","Products"
15470117,NA,"2011-10-24","2011-10-24",2,2614070.49,2614070.49,2614070.49,2010,2011,1,"GS10F0090J","W912HN10F0098",NA,NA,138481,"","2100","W912HN",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,2614070.49,"2010-09-23 00:00:00.0000000","2011-04-07 00:00:00.0000000",0,0,0,0,0,0,2614070.49,2614070.49,2614070.49,NA,0,1,0,0,0,0,0,0,1,NA,NA,1,"MULTIPLE AWARD","Federal Supply Schedule","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2872","Services"
10062531,NA,"2010-11-10","2010-11-10",14,4169245.47,4169245.47,4169245.47,2008,2011,1,"FA811908D0004","0001",NA,NA,137437,"","","",NA,NA,"","000","","C",NA,"True",NA,NA,4169245.47,"2008-09-30 00:00:00.0000000","2011-09-08 00:00:00.0000000",0,0,0,1135774.47,1135774.47,1135774.47,2708348,2708348,2708348,NA,0,1,0,0,0,4,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2013-09-30 00:00:00.0000000","2013-09-30 00:00:00.0000000","","ORG-2825","Services"
19207466,NA,"2012-09-30","2012-09-30",2,334876,334876,334876,2011,2012,1,"N6258310D0339","0004",NA,NA,230595,"","1700","N62583",NA,NA,"J","000","","F",NA,"True",NA,NA,334876,"2011-09-08 00:00:00.0000000","2012-02-14 00:00:00.0000000",0,0,0,0,0,0,334876,334876,334876,NA,0,1,0,0,0,0,0,0,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-2940","Services"
24580480,NA,"2012-03-30","2012-03-30",3,2813874,2813874,2813874,2011,2012,1,"W58RGZ10D0059","0005",NA,NA,283857,"","2100","W58RGZ",NA,NA,"J","000","","C",NA,"True",NA,NA,2813874,"2011-09-28 00:00:00.0000000","2011-12-23 00:00:00.0000000",0,0,0,0,0,0,2364600,2364600,2364600,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-03-30 00:00:00.0000000","2012-03-30 00:00:00.0000000","","ORG-2877","Products"
8490243,NA,"2013-09-22","2013-09-22",3,9487777,9487777,9487777,2012,2013,0,"","W912QR12C0010",NA,NA,23356,"","2100","W912QR",NA,NA,"J","000","","D",NA,"True",NA,NA,9487777,"2012-01-26 00:00:00.0000000","2013-01-08 00:00:00.0000000",0,0,0,17700,17700,17700,9470077,9470077,9470077,NA,0,1,0,0,0,2,1,0,1,NA,NA,11,NA,"Definitive Contract","2013-06-30 00:00:00.0000000","2013-06-30 00:00:00.0000000","","ORG-2872","Services"
24565798,NA,"2010-05-31","2010-05-31",5,30039412,30039412,30039412,2009,2010,1,"W58RGZ04D0037","0075",NA,NA,377097,"","2100","W58RGZ",NA,NA,"J","000","","C",NA,"True",NA,NA,30039412,"2009-09-29 00:00:00.0000000","2010-05-10 00:00:00.0000000",-42436,-42436,-42436,0,0,0,30081848,30081848,30081848,NA,0,1,0,1,1,1,1,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-03-31 00:00:00.0000000","2010-03-31 00:00:00.0000000","","ORG-2877","Products"
20431395,NA,"2013-06-30","2013-06-30",2,197874000,197874000,197874000,2012,2013,1,"SP060012D0475","B001",NA,NA,278328,"","97AS","SP0600",NA,NA,"K","000","","A",NA,"True",NA,NA,197874000,"2012-05-25 00:00:00.0000000","2012-12-27 00:00:00.0000000",0,0,0,0,0,0,197874000,197874000,197874000,NA,0,1,0,0,0,1,1,1,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2013-01-30 00:00:00.0000000","2013-01-30 00:00:00.0000000","","ORG-2775","Products"
18907346,NA,"2012-09-30","2012-09-30",2,20750000,20750000,20750000,2012,2012,1,"N0038303D011M","0042",NA,NA,160431,"","1700","N00383",NA,NA,"J","000","","C",NA,"True",NA,NA,20750000,"2012-06-25 00:00:00.0000000","2012-07-16 00:00:00.0000000",0,0,0,0,0,0,30750000,30750000,30750000,NA,0,1,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-2937","Products"
26083591,NA,"2013-03-18","2013-03-18",1,7e+06,7e+06,7e+06,2013,2013,1,"SPM30008D3194","435J",NA,NA,435942,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,7e+06,"2012-12-18 00:00:00.0000000","2012-12-18 00:00:00.0000000",0,0,0,0,0,0,7e+06,7e+06,7e+06,2,0,0,0,0,0,0,0,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2013-03-18 00:00:00.0000000","2013-03-18 00:00:00.0000000","","ORG-2786","Products"
9167489,NA,"2011-09-30","2011-09-30",11,1935977,1935977,1935977,2007,2011,1,"DAAD1303D0011","0008",NA,NA,385918,"","2100","W911SR",NA,NA,"","000","ONE","A",NA,"False",NA,NA,1935977,"2007-09-29 00:00:00.0000000","2011-07-28 00:00:00.0000000",0,0,0,1385330,1385330,1385330,550647,550647,550647,NA,0,1,0,0,0,9,1,0,0,0,0,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-07-28 00:00:00.0000000","2008-07-28 00:00:00.0000000","","ORG-2877","R&D"
10098899,NA,"2013-09-30","2013-09-30",205,47616432.7206,52343120.56,52343120.56,2008,2013,1,"FA872107D0005","1008",NA,NA,423851,"","5700","",NA,NA,"","000","ONE","D",NA,"False",NA,NA,47616432.7206,"2008-01-31 00:00:00.0000000","2013-09-24 00:00:00.0000000",0,0,0,12545993.65,13430914.44,13430914.44,7940072.01,7940072.01,7940072.01,NA,0,1,0,1,1,56,1,0,0,0,0,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-01-31 00:00:00.0000000","2009-01-31 00:00:00.0000000","","ORG-2825","Services"
19383510,NA,"2010-04-21","2010-04-21",3,297339,457754,457754,2009,2010,1,"N6660405D007B","0021",NA,NA,84560,"","1700","N66604",NA,NA,"2","000","FAIR","D",NA,"",NA,NA,297339,"2009-01-27 00:00:00.0000000","2010-04-21 00:00:00.0000000",0,0,0,0,0,0,297339,457754,457754,NA,0,1,0,1,1,0,0,0,1,NA,NA,5,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-09-30 00:00:00.0000000","2009-09-30 00:00:00.0000000","","ORG-2941","Services"
24991635,NA,"2011-12-31","2011-12-31",8,7751736,7751736,7751736,2010,2011,1,"W91QUZ07D0008","7A02",NA,NA,110636,"","2100","W91GDW",NA,NA,"J","000","","A",NA,"True",NA,NA,7751736,"2009-12-31 00:00:00.0000000","2010-12-27 00:00:00.0000000",0,0,0,3921676.74,4059102.96,347999.52,923158.26,3692633.04,7403736.48,NA,0,1,0,0,0,2,1,1,1,NA,NA,17,"SINGLE AWARD","Indefinite Delivery Contract","2010-12-31 00:00:00.0000000","2010-12-31 00:00:00.0000000","","","Products"
3203781,NA,"2013-09-21","2013-09-21",43,60801108.6975,60908596.3575,60908596.3575,2008,2013,0,"","N0024408C0032",NA,NA,23356,"","1700","N00244",NA,NA,"U","000","","B",NA,"False",NA,NA,60801108.6975,"2008-08-29 00:00:00.0000000","2013-08-29 00:00:00.0000000",0,0,0,43064667.6975,53024571.3575,7807220.3575,7250075,7250075,52605426,NA,0,1,0,1,1,20,1,0,0,0,0,1,NA,"Definitive Contract","2009-08-31 00:00:00.0000000","2013-08-31 00:00:00.0000000","","ORG-2937","Services"
8265474,NA,"2012-08-01","2012-08-01",13,16799043,16799043,16799043,2009,2013,0,"","W912BU09C0053",NA,NA,23356,"","2100","W912BU",NA,NA,"J","000","","D",NA,"True",NA,NA,16799043,"2009-09-14 00:00:00.0000000","2013-09-30 00:00:00.0000000",740631,740631,740631,2998437,2998437,2998437,13059975,13059975,13059975,NA,0,1,0,2,1,8,1,0,1,NA,NA,7,NA,"Definitive Contract","2011-05-31 00:00:00.0000000","2011-05-31 00:00:00.0000000","","ORG-2872","Products"
19044728,NA,"2012-05-01","2012-05-01",2,37435,37435,37435,2012,2013,1,"N4008511D7212","0029",NA,NA,176540,"","1700","N40085",NA,NA,"J","000","","A",NA,"True",NA,NA,37435,"2012-03-02 00:00:00.0000000","2013-05-28 00:00:00.0000000",0,0,0,0,0,0,42521,42521,42521,NA,1,1,0,0,0,0,0,1,1,NA,NA,65,"SINGLE AWARD","Indefinite Delivery Contract","2012-05-01 00:00:00.0000000","2012-05-01 00:00:00.0000000","","ORG-2940","Services"
9131932,NA,"2011-01-30","2011-01-30",42,14791702.68,14791702.68,14791702.68,2007,2011,1,"DAAB0703DB006","0212",NA,NA,90787,"","2100","W15P7T",NA,NA,"Y","000","FAIR","A",NA,"False",NA,NA,14791702.68,"2007-04-12 00:00:00.0000000","2010-10-05 00:00:00.0000000",4205974.37,4205974.37,4205974.37,9752006,9752006,9752006,286387,286387,286387,NA,0,1,0,16,1,21,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-04-13 00:00:00.0000000","2011-01-30 00:00:00.0000000","","ORG-2877","Services"
24748789,NA,"2013-08-03","2013-08-03",3,2699372,2699372,2699372,2012,2013,1,"W912BU11D0011","0001",NA,NA,20977,"","2100","W912BU",NA,NA,"J","000","FAIR","A",NA,"True",NA,NA,2699372,"2012-05-31 00:00:00.0000000","2013-01-31 00:00:00.0000000",0,0,0,1000102,1000102,1000102,1699270,1699270,1699270,NA,0,1,0,0,0,2,1,0,1,NA,NA,3,"MULTIPLE AWARD","Indefinite Delivery Contract","2013-02-25 00:00:00.0000000","2013-02-25 00:00:00.0000000","","ORG-2872","Services"
24669212,NA,"2010-03-18","2010-03-18",10,197819761.7,197819761.7,197819761.7,2009,2012,1,"W911W407D0010","0044",NA,NA,112025,"","2100","W911W4",NA,NA,"2","000","","D",NA,"",NA,NA,197819761.7,"2009-09-01 00:00:00.0000000","2012-03-02 00:00:00.0000000",0,0,0,-980025.3,-27044597.49,-27044597.49,123353981.49,207331289.19,207331289.19,NA,0,1,0,0,0,4,1,0,1,NA,NA,6,"SINGLE AWARD","Indefinite Delivery Contract","2010-02-28 00:00:00.0000000","2010-02-28 00:00:00.0000000","","ORG-2880","Services"
10123935,NA,"2009-03-25","2009-03-25",6,30028110,30028110,30028110,2008,2010,1,"FA890306D8511","0041",NA,NA,170874,"","5700","FA8903",NA,NA,"U","000","FAIR","A",NA,"False",NA,NA,30028110,"2008-03-05 00:00:00.0000000","2010-04-06 00:00:00.0000000",0,0,0,6955389,6955389,6955389,23504735,23504735,23504735,NA,1,1,0,0,0,4,1,0,1,NA,NA,20,"MULTIPLE AWARD","Indefinite Delivery Contract","2009-06-29 00:00:00.0000000","2009-06-29 00:00:00.0000000","","ORG-2825","Services"
22062221,NA,"2008-11-30","2008-11-30",1,589263,589263,589263,2007,2007,1,"SPM40000D9403","0726",NA,NA,279736,"","97AS","SPM400",NA,NA,"J","000","","C",NA,"True",NA,NA,589263,"2007-08-24 00:00:00.0000000","2007-08-24 00:00:00.0000000",0,0,0,0,0,0,589263,589263,589263,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-11-30 00:00:00.0000000","2008-11-30 00:00:00.0000000","","ORG-2787","Products"
8268040,NA,"2009-09-30","2009-09-30",7,50461506,50461506,50461506,2008,2009,0,"","W912BV08C2000",NA,NA,23356,"","2100","W912BV",NA,NA,"J","000","","B",NA,"True",NA,NA,50461506,"2008-01-30 00:00:00.0000000","2009-09-28 00:00:00.0000000",245210,245210,245210,0,0,0,50045190,50045190,50045190,NA,0,1,0,4,1,0,0,0,0,0,0,1,NA,"Definitive Contract","2008-06-01 00:00:00.0000000","2008-06-01 00:00:00.0000000","","ORG-2872","Services"
24541389,NA,"2011-09-30","2011-09-30",6,1973758,1973758,1973758,2009,2011,1,"W52P1J09G0001","0033",NA,NA,190701,"","2100","W52P1J",NA,NA,"U","000","","A",NA,"False",NA,NA,1973758,"2009-08-05 00:00:00.0000000","2011-09-13 00:00:00.0000000",0,0,0,-726242,-726242,-726242,2700000,2700000,2700000,NA,0,1,0,0,0,4,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2877","Services"
10088872,NA,"2009-09-29","2009-09-29",2,3365000,3365000,3365000,2008,2010,1,"FA860108D0014","5000",NA,NA,152354,"","5700","FA8601",NA,NA,"Y","000","","A",NA,"False",NA,NA,3365000,"2008-09-29 00:00:00.0000000","2010-09-27 00:00:00.0000000",0,0,0,0,0,0,3365000,3365000,3365000,NA,0,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2009-09-29 00:00:00.0000000","2009-09-29 00:00:00.0000000","","ORG-2825","Services"
24730436,NA,"2010-04-14","2010-04-14",4,1702275.69,1702275.69,1702275.69,2010,2012,1,"W9127809D0043","0003",NA,NA,302288,"","2100","W91278",NA,NA,"J","000","","A",NA,"True",NA,NA,1702275.69,"2009-11-09 00:00:00.0000000","2012-01-11 00:00:00.0000000",0,0,0,346277.61,346277.61,346277.61,1358760,1358760,1358760,NA,1,1,0,0,0,1,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2010-02-14 00:00:00.0000000","2010-02-14 00:00:00.0000000","","ORG-2872","Services"
5027743,NA,"2011-11-16","2011-11-16",1,7553.25,7553.25,7553.25,2012,2012,0,"","SPM7M312M0055",NA,NA,23356,"","97AS","SPM7M3",NA,NA,"J","000","","A",NA,"True",NA,NA,7553.25,"2011-10-05 00:00:00.0000000","2011-10-05 00:00:00.0000000",0,0,0,0,0,0,7553.25,7553.25,7553.25,11,0,0,0,0,0,0,0,1,1,NA,NA,11,NA,"Purchase Order","2011-11-16 00:00:00.0000000","2011-11-16 00:00:00.0000000","","ORG-2784","Products"
18201291,NA,"2012-09-24","2012-09-24",19,8021018,14492753,14492753,2008,2012,1,"HC104705D4000","0095",NA,NA,7365,"","5700","",NA,NA,"","000","","A",NA,"False",NA,NA,8021018,"2008-09-25 00:00:00.0000000","2011-11-30 00:00:00.0000000",0,0,0,86957,0,0,538672,14492753,14492753,NA,0,1,0,0,0,2,1,1,1,NA,NA,2,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-24 00:00:00.0000000","2011-09-24 00:00:00.0000000","","","R&D"
10106367,NA,"2012-06-08","2012-06-08",20,10829848.62,10829848.62,10829848.62,2009,2012,1,"FA877104D0004","RSBP",NA,NA,217903,"","5700","",NA,NA,"","000","ONE","A",NA,"False",NA,NA,10829848.62,"2009-09-29 00:00:00.0000000","2012-06-08 00:00:00.0000000",0,0,0,3771716.85,3771716.85,3771716.85,7645557.77,7645557.77,7645557.77,NA,0,1,0,0,0,11,1,0,0,0,0,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2010-03-31 00:00:00.0000000","2010-03-31 00:00:00.0000000","","ORG-2825","Services"
18698837,NA,"2012-09-30","2012-09-30",14,31664601,31664601,41752230,2008,2012,1,"N0003900D2103","0091",NA,NA,12460,"","1700","N00039",NA,NA,"Y","554","","B",NA,"False",NA,NA,31664601,"2008-03-18 00:00:00.0000000","2012-01-25 00:00:00.0000000",0,0,0,18573382,24133191,29200065,7516587,7516587,12552165,NA,0,1,0,0,0,9,1,0,0,0,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-12-31 00:00:00.0000000","2008-12-31 00:00:00.0000000","","ORG-2944","Products"
18199369,NA,"2012-12-23","2009-12-23",3,5344821.51,8208569,20264146,2008,2009,1,"HC102808D2000","0007",NA,NA,97399,"","97AK","HC1028",NA,NA,"J","000","","A",NA,"True",NA,NA,5344821.51,"2007-12-04 00:00:00.0000000","2009-04-01 00:00:00.0000000",0,0,0,954582.51,3818330,0,4390239,4390239,20264146,NA,0,1,0,0,0,1,1,1,1,NA,NA,4,"SINGLE AWARD","Indefinite Delivery Contract","2008-12-23 00:00:00.0000000","2012-12-23 00:00:00.0000000","","","Services"
24503430,NA,"2011-05-18","2008-08-31",2,75120400,75120400,75120400,2007,2008,1,"W15P7T06DT206","0010",NA,NA,117250,"","2100","W15P7T",NA,NA,"J","219","","C",NA,"True",NA,NA,75120400,"2006-11-08 00:00:00.0000000","2008-03-10 00:00:00.0000000",0,0,0,0,0,0,75120400,75120400,75120400,NA,0,1,0,1,1,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2008-08-31 00:00:00.0000000","2008-08-31 00:00:00.0000000","","ORG-2877","Products"
19064213,NA,"2010-02-28","2010-02-28",3,579350.59,579350.59,579350.59,2009,2010,1,"N4740804D8507","0115",NA,NA,318851,"","1700","N62583",NA,NA,"J","000","","D",NA,"True",NA,NA,579350.59,"2009-01-15 00:00:00.0000000","2009-11-30 00:00:00.0000000",0,0,0,0,0,0,527846.22,527846.22,527846.22,NA,0,1,0,0,0,0,0,0,1,NA,NA,10,"SINGLE AWARD","Indefinite Delivery Contract","2009-07-31 00:00:00.0000000","2009-07-31 00:00:00.0000000","","ORG-2940","Services"
21847575,NA,"2012-03-18","2012-03-18",1,8497.25,8497.25,8497.25,2012,2012,1,"SPM30008D3187","48F2",NA,NA,213852,"","97AS","SPM300",NA,NA,"J","000","","A",NA,"True",NA,NA,8497.25,"2012-03-10 00:00:00.0000000","2012-03-10 00:00:00.0000000",0,0,0,0,0,0,8497.25,8497.25,8497.25,5,0,0,0,0,0,0,0,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2012-03-18 00:00:00.0000000","2012-03-18 00:00:00.0000000","","ORG-2786","Products"
9133025,NA,"2010-05-14","2010-05-14",30,7034623.4,7193326.99,7193326.99,2008,2013,1,"DAAB0703DB011","0120",NA,NA,149969,"","","",NA,NA,"Y","000","FAIR","A",NA,"False",NA,NA,7034623.4,"2008-03-25 00:00:00.0000000","2013-05-09 00:00:00.0000000",0,0,0,1645053.62,1645203.4,-3798055.6,2503710,2503710,7946969,NA,0,1,0,2,1,6,1,0,1,NA,NA,1,"MULTIPLE AWARD","Indefinite Delivery Contract","2008-12-19 00:00:00.0000000","2011-01-30 00:00:00.0000000","","ORG-2877","Services"
18254047,NA,"2012-09-30","2012-09-30",723,1308923.1,1308923.1,1308923.1,2012,2012,1,"HDEC0211D0006","1209",NA,NA,302095,"","97AZ","HDEC02",NA,NA,"J","000","","A",NA,"True",NA,NA,1308923.1,"2012-09-01 00:00:00.0000000","2012-09-01 00:00:00.0000000",0,0,0,0,0,0,1308923.1,1308923.1,1308923.1,3,0,0,0,0,0,0,0,1,1,NA,NA,3,"SINGLE AWARD","Indefinite Delivery Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","","Products"
19368103,NA,"2011-09-29","2011-09-29",2,2358408,2358408,2358408,2010,2013,1,"N6600107D0029","1001",NA,NA,88537,"","1700","N66001",NA,NA,"V","000","","A",NA,"False",NA,NA,2358408,"2010-09-30 00:00:00.0000000","2013-05-09 00:00:00.0000000",0,0,0,0,0,0,2406973,2406973,2406973,NA,1,1,0,0,0,0,0,1,1,NA,NA,1,"SINGLE AWARD","Indefinite Delivery Contract","2011-09-29 00:00:00.0000000","2011-09-29 00:00:00.0000000","","ORG-2944","Services"
8158574,NA,"2013-08-27","2013-08-27",17,19742020.81,19742020.81,19742020.81,2011,2013,0,"","W9123611C0043",NA,NA,23356,"","2100","W91236",NA,NA,"J","000","","A",NA,"True",NA,NA,19742020.81,"2011-07-07 00:00:00.0000000","2013-06-07 00:00:00.0000000",253373,253373,253373,569761.81,569761.81,569761.81,18434000,18434000,18434000,NA,0,1,0,11,1,4,1,1,1,NA,NA,5,NA,"Definitive Contract","2011-09-30 00:00:00.0000000","2011-09-30 00:00:00.0000000","","ORG-2872","Services"
24571616,NA,"2010-08-31","2010-08-31",1,81685.5,81685.5,81685.5,2009,2009,1,"W58RGZ06G0003","0478",NA,NA,284799,"","2100","W58RGZ",NA,NA,"J","174","","C",NA,"True",NA,NA,81685.5,"2009-04-21 00:00:00.0000000","2009-04-21 00:00:00.0000000",0,0,0,0,0,0,81685.5,81685.5,81685.5,1,0,0,0,0,0,0,0,0,0,1,0,1,"SINGLE AWARD","Indefinite Delivery Contract","2010-08-31 00:00:00.0000000","2010-08-31 00:00:00.0000000","","ORG-2877","Products"
24624820,NA,"2011-04-30","2011-04-30",1,3437177.02,3437177.02,3437177.02,2011,2011,1,"W911QY06D0003","0025",NA,NA,15339,"","2100","W911QY",NA,NA,"J","000","","A",NA,"True",NA,NA,3437177.02,"2010-11-24 00:00:00.0000000","2010-11-24 00:00:00.0000000",0,0,0,0,0,0,3437177.02,3437177.02,3437177.02,8,0,0,0,0,0,0,0,1,1,NA,NA,8,"SINGLE AWARD","Indefinite Delivery Contract","2011-04-30 00:00:00.0000000","2011-04-30 00:00:00.0000000","","ORG-2877","Products"
24889695,NA,"2013-08-30","2013-08-30",18,5051400.565,5051400.565,5051400.565,2007,2013,1,"W912SU04D0005","0002",NA,NA,160717,"","2100","",NA,NA,"J","000","","A",NA,"True",NA,NA,5051400.565,"2006-12-27 00:00:00.0000000","2013-09-23 00:00:00.0000000",362430,362430,362430,0,0,0,4889414,4889414,4889414,NA,0,1,0,12,1,3,1,1,1,NA,NA,5,"SINGLE AWARD","Indefinite Delivery Contract","2007-07-17 00:00:00.0000000","2007-07-17 00:00:00.0000000","","","Services"
8579342,NA,"2007-10-30","2007-10-30",1,2116160,2116160,2116160,2008,2008,0,"","W91GEU08C0005",NA,NA,23356,"","2100","W91GEU",NA,NA,"J","000","","A",NA,"True",NA,NA,2116160,"2007-10-30 00:00:00.0000000","2007-10-30 00:00:00.0000000",0,0,0,0,0,0,2116160,2116160,2116160,1,0,0,0,0,0,0,0,1,1,NA,NA,1,NA,"Definitive Contract","2007-10-30 00:00:00.0000000","2007-10-30 00:00:00.0000000","","ORG-2874","Products"
3583105,NA,"2013-02-14","2013-02-14",6,31088427.64,31088427.64,31088427.64,2012,2013,0,"","N6833512C0145",NA,NA,23356,"","1700","N68335",NA,NA,"U","000","","C",NA,"False",NA,NA,31088427.64,"2012-02-17 00:00:00.0000000","2012-11-28 00:00:00.0000000",5756740.83,5756740.83,5756740.83,13331686.81,13331686.81,13331686.81,1.2e+07,1.2e+07,1.2e+07,NA,0,1,0,1,1,1,1,0,0,0,0,1,NA,"Definitive Contract","2012-09-30 00:00:00.0000000","2012-09-30 00:00:00.0000000","","ORG-2936","Services"
