"CSIScontractID","LastSignedLastDateToOrder","LastUltimateCompletionDate","LastCurrentCompletionDate","SumOfnumberOfActions","SumofObligatedAmount","SumOfbaseandexercisedoptionsvalue","Sumofbaseandalloptionsvalue","StartFiscal_Year","maxoffiscal_year","IsIDV","idvpiid","piid","ContractLabelID","hyphenatedIDVpiid","CSISidvpiidID","IsPerformanceBasedLogistics","ContractingAgencyID","ContractingOfficeID","FundingAgencyID","FundingOfficeID","TypeOfContractPricing","systemequipmentcode","statutoryexceptiontofairopportunity","extentcompeted","IsCostBased","IsFixedPrice","IsIncentive","contractactiontype","ObligatedAmount","MinOfEffectiveDate","MaxOfEffectiveDate","ChangeOrderObligatedAmount","ChangeOrderBaseAndExercisedOptionsValue","ChangeOrderBaseAndAllOptionsValue","NewWorkObligatedAmount","NewWorkBaseAndExercisedOptionsValue","NewWorkBaseAndAllOptionsValue","SumOfUnmodifiedobligatedAmount","SumOfUnmodifiedbaseandexercisedoptionsvalue","SumOfUnmodifiedbaseandalloptionsvalue","UnmodifiedNumberOfOffersReceived","IsClosed","IsModified","IsTerminated","SumOfisChangeOrder","MaxOfisChangeOrder","SumOfisNewWork","MaxOfisNewWork","UnmodifiedIsFullAndOpen","UnmodifiedIsSomeCompetition","UnmodifiedIsOnlyOneSource","UnmodifiedIsFollowonToCompetedAction","Unmodifiedmultipleorsingleawardidc","UnmodifiedAwardOrIDVcontractactiontype","UnmodifiedCurrentCompletionDate","UnmodifiedUltimateCompletionDate","UnmodifiedLastDateToOrder","MajorCommandID","simplearea","isAnyRnD1to5","obligatedAmountRnD1to5","firstSignedDateRnD1to5","UnmodifiedRnD1to5","ï..6964","X1","X0","X0.1","X1.1","X0.2","SINGLE.AWARD","X1.2","Indefinite.Delivery.Contract","NumberOfOffersReceived","IsFullAndOpen","IsSomeCompetition","IsOnlyOneSource","IsFollowonToCompetedAction","multipleorsingleawardidc","addmultipleorsingawardidc","AwardOrIDVcontractactiontype"
20640960,NA,"8/14/2010","8/14/2010",1,213173,213173,213173,2010,2010,1,"SPM20003D1666","T188",NA,NA,112792,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,213173,"00:00.0","00:00.0",0,0,0,0,0,0,213173,213173,213173,2,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24505824,NA,"5/12/2012","5/12/2012",3,874976,874976,874976,2011,2012,1,"W15P7T09DK001","23",NA,NA,110450,NA,"2100","W15P7T",NA,NA,"J","0","","C",NA,TRUE,NA,NA,874976,"00:00.0","00:00.0",0,0,0,0,0,0,874976,874976,874976,NA,0,1,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18800539,NA,"10/4/2012","10/4/2012",64,11273560,86384500,197916800,2007,2013,1,"N0017804D4016","HR12",NA,NA,88653,NA,"1700","N61331",NA,NA,"","0","FAIR","A",NA,FALSE,NA,NA,11273560,"00:00.0","00:00.0",0,0,0,130000,10139300,0,350000,6316983,16456283,NA,0,1,0,0,0,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
2966759,NA,"9/30/2010","9/30/2010",3,146156130,146156130,146156130,2009,2010,0,"","N0003009C0011",NA,NA,23356,NA,"1700","N00030",NA,NA,"V","178","","C",NA,FALSE,NA,NA,146156130,"00:00.0","00:00.0",0,0,0,0,0,0,146156130,146156130,146156130,NA,0,1,0,0,0,0,0,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2942","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
1373859,NA,"12/31/2012","12/31/2012",9,49995000,49995000,49995000,2010,2013,0,"","FA812410C0004",NA,NA,23356,NA,"","",NA,NA,"J","0","","C",NA,TRUE,NA,NA,49995000,"00:00.0","00:00.0",0,0,0,10015000,10015000,10015000,39980000,39980000,39980000,NA,0,1,0,0,0,6,1,0,0,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2825","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","NULL","0","Definitive Contract"
19383187,NA,"3/31/2009","3/31/2009",3,559982,559982,559982,2009,2009,1,"N6660404D0415","100",NA,NA,120117,NA,"1700","N66604",NA,NA,"","0","","D",NA,FALSE,NA,NA,559982,"00:00.0","00:00.0",0,0,0,0,0,0,3e+05,559982,559982,NA,0,1,0,1,1,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2941","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20424358,NA,"4/30/2011","4/30/2011",3,21979166.61,21979166.61,21979166.61,2007,2011,1,"SP060007D0007","B001",NA,NA,249419,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,21979166.61,"00:00.0","00:00.0",0,0,0,0,0,0,21828205.57,21828205.57,21828205.57,NA,0,1,0,0,0,1,1,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"148","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8319221,NA,"3/10/2011","3/10/2011",5,5668369,5668369,5758369,2009,2013,0,"","W912DS09C0024",NA,NA,23356,NA,"2100","W912DS",NA,NA,"J","0","","A",NA,TRUE,NA,NA,5668369,"00:00.0","00:00.0",16269,16269,16269,902800,902800,0,4749300,4749300,5742100,NA,0,1,0,1,1,1,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","1","1","NULL","NULL","NULL","0","Definitive Contract"
10123931,NA,"7/14/2010","7/14/2010",6,22328408,22328408,22328408,2007,2009,1,"FA890306D8511","36",NA,NA,170874,NA,"5700","FA8903",NA,NA,"U","0","FAIR","A",NA,FALSE,NA,NA,22328408,"00:00.0","00:00.0",0,0,0,3524555,3524555,3524555,17820221,17820221,17820221,NA,0,1,0,0,0,3,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24604719,NA,"6/5/2011","6/5/2011",5,3554743.51,3554743.51,3554743.51,2009,2011,1,"W9113M08D0004","47",NA,NA,82609,NA,"2100","W9113M",NA,NA,"","0","","A",NA,NA,NA,NA,3554743.51,"00:00.0","00:00.0",0,0,0,0,0,0,4974000,4974000,4974000,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2871","R&D",1,3554743.51,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
4294799,NA,"10/31/2012","10/31/2012",23,6224280.63,6224280.63,6224280.63,2008,2013,0,"","SP470308C0003",NA,NA,23356,NA,"97AS","SP4703",NA,NA,"J","0","","B",NA,TRUE,NA,NA,6224280.63,"00:00.0","00:00.0",0,0,0,4950530.65,4950530.65,4950530.65,798381.24,798381.24,798381.24,NA,0,1,0,0,0,15,1,0,0,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2791","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","NULL","0","Definitive Contract"
10093781,NA,"1/31/2010","1/31/2010",7,3219551.22,3219551.22,3219551.22,2009,2010,1,"FA862509D6485","2",NA,NA,146431,NA,"5700","FA8625",NA,NA,"","327","","C",NA,NA,NA,NA,3219551.22,"00:00.0","00:00.0",0,0,0,1345057.22,-156174.78,-156174.78,1687863,3375726,3375726,NA,0,1,0,0,0,4,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2825","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
2961313,NA,"8/31/2011","8/31/2011",12,39876676.49,41161301,41161301,2008,2010,0,"","N0001908C0021",NA,NA,23356,NA,"1700","N00019",NA,NA,"","0","","A",NA,NA,NA,NA,39876676.49,"00:00.0","00:00.0",3071107,3071107,3071107,0,0,0,26680000,73707908,73707908,NA,0,1,0,1,1,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2936","R&D",1,39876676.49,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
8338642,NA,"5/21/2012","5/21/2012",9,11711663.79,11711663.79,11711663.79,2010,2012,0,"","W912ER10C0060",NA,NA,23356,NA,"2100","",NA,NA,"J","0","","A",NA,TRUE,NA,NA,11711663.79,"00:00.0","00:00.0",213163.79,213163.79,213163.79,0,0,0,11498500,11498500,11498500,NA,0,1,0,4,1,0,0,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","NULL","0","Definitive Contract"
24796681,NA,"5/31/2009","5/31/2009",6,4146559.33,4146559.33,4146559.33,2007,2010,1,"W912DY05D0014","29",NA,NA,272591,NA,"2100","W912DY",NA,NA,"J","0","ONE","A",NA,TRUE,NA,NA,4146559.33,"00:00.0","00:00.0",592389,592389,592389,0,0,0,3577908,3577908,3577908,NA,1,1,0,2,1,0,0,0,0,0,0,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","MULTIPLE AWARD","1","Indefinite Delivery Contract"
8518842,NA,"3/1/2012","3/1/2012",23,32267362.06,32267362.06,32267362.06,2009,2013,0,"","W917PM09C0049",NA,NA,23356,NA,"2100","",NA,NA,"J","100","","A",NA,TRUE,NA,NA,32267362.06,"00:00.0","00:00.0",6925586.56,6925586.56,6925586.56,2426927,2426927,2426927,26749757.62,26749757.62,26749757.62,NA,1,1,1,13,1,4,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2872","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32","1","1","NULL","NULL","NULL","0","Definitive Contract"
24921613,NA,"8/27/2011","8/27/2011",2,3025521.04,3025521.04,3025521.04,2010,2011,1,"W91B4M10A0008","40",NA,NA,83867,NA,"2100","W91B4M",NA,NA,"J","0","","G",NA,TRUE,NA,NA,3025521.04,"00:00.0","00:00.0",0,0,0,0,0,0,3025521.04,3025521.04,3025521.04,NA,0,1,0,0,0,0,0,0,0,0,0,"SINGLE AWARD","Blanket Purchase Agreement","00:00.0","00:00.0","","","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","0","Blanket Purchase Agreement"
24505470,NA,"1/31/2012","1/31/2012",16,92634274.08,92634274.08,145322590.1,2009,2013,1,"W15P7T08DP417","12",NA,NA,324236,NA,"2100","W15P7T",NA,NA,"Y","0","FAIR","D",NA,FALSE,NA,NA,92634274.08,"00:00.0","00:00.0",14055000,14055000,14055000,0,0,0,28019200,28019200,80707516,NA,0,1,0,2,1,2,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24506062,NA,"9/27/2013","9/27/2013",8,3106726.07,3106726.07,3106726.07,2012,2013,1,"W15P7T09DP013","26",NA,NA,81837,NA,"2100","W15P7T",NA,NA,"U","0","FAIR","A",NA,FALSE,NA,NA,3106726.07,"00:00.0","00:00.0",0,0,0,0,0,0,1267226.07,1267226.07,1267226.07,NA,0,1,0,0,0,0,0,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","R&D",1,3106726.07,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
24634001,NA,"9/29/2012","9/29/2012",5,3307286.04,3307286.04,3307286.04,2009,2011,1,"W911S006D0004","17",NA,NA,263683,NA,"2100","W911S0",NA,NA,"J","0","FAIR","D",NA,TRUE,NA,NA,3307286.04,"00:00.0","00:00.0",0,0,0,610160.95,610160.95,610160.95,2697125.09,2697125.09,2697125.09,NA,0,1,0,1,1,1,1,0,1,NA,NA,"MULTIPLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","0","1","NULL","NULL","MULTIPLE AWARD","1","Indefinite Delivery Contract"
22248201,NA,"6/28/2012","6/28/2012",1,360316.5,360316.5,360316.5,2012,2012,1,"SPM4AX09D9405","723C",NA,NA,163001,NA,"97AS","SPM4A7",NA,NA,"J","0","","C",NA,TRUE,NA,NA,360316.5,"00:00.0","00:00.0",0,0,0,0,0,0,360316.5,360316.5,360316.5,1,0,0,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2787","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18660375,NA,"1/4/2013","1/4/2013",16,40401937.01,40581937,40581937,2010,2013,1,"N0001905G0026","1047",NA,NA,259427,NA,"1700","N00019",NA,NA,"U","334","","C",NA,FALSE,NA,NA,40401937.01,"00:00.0","00:00.0",0,0,0,11921355.53,23508670,23508670,1.2e+07,16523267,16523267,NA,0,1,0,0,0,3,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2936","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
22748544,NA,"4/18/2011","4/18/2011",1,779249,779249,779249,2010,2010,1,"SPM8EJ09D0017","11FC",NA,NA,51014,NA,"97AS","SPM8EJ",NA,NA,"J","0","","D",NA,TRUE,NA,NA,779249,"00:00.0","00:00.0",0,0,0,0,0,0,779249,779249,779249,14,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
7954376,NA,"5/10/2010","5/10/2010",5,16200000,16200000,16200000,2010,2010,0,"","W52P1J10C0002",NA,NA,23356,NA,"2100","W52P1J",NA,NA,"J","0","","C",NA,TRUE,NA,NA,16200000,"00:00.0","00:00.0",0,0,0,0,0,0,2780000,2780000,2780000,NA,0,1,0,0,0,0,0,0,0,1,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2877","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","NULL","0","Definitive Contract"
8203887,NA,"9/30/2012","9/30/2012",92,254386462.5,254386462.5,254386462.7,2008,2012,0,"","W9124G08C0001",NA,NA,23356,NA,"2100","W9124G",NA,NA,"J","0","","A",NA,TRUE,NA,NA,254386462.5,"00:00.0","00:00.0",0,0,0,36705321.52,136895658.5,32749241.25,24337856,24337856,222000816,NA,0,1,0,0,0,69,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","NULL","0","Definitive Contract"
9962045,NA,"8/14/2010","8/14/2010",3,3167092,3167092,3167092,2009,2009,1,"FA251704D0001","9124",NA,NA,443845,NA,"5700","FA2517",NA,NA,"","0","","D",NA,FALSE,NA,NA,3167092,"00:00.0","00:00.0",0,0,0,290181,290180,290180,1723000,2876912,2876912,NA,0,1,0,0,0,1,1,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2834","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
20426656,NA,"4/30/2010","4/30/2010",1,354571555.8,354571555.8,354571555.8,2009,2009,1,"SP060009D0471","B001",NA,NA,47916,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,354571555.8,"00:00.0","00:00.0",0,0,0,0,0,0,354571555.8,354571555.8,354571555.8,26,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18629641,NA,"9/30/2010","9/30/2010",4,3355535.58,3355535.58,3355535.58,2009,2011,1,"M6785407D2060","24",NA,NA,10092,NA,"1700","M67854",NA,NA,"2","0","","C",NA,NA,NA,NA,3355535.58,"00:00.0","00:00.0",0,0,0,0,0,0,3349484,3349484,3349484,NA,0,1,0,0,0,0,0,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2943","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
14412714,NA,"8/28/2016","9/28/2013",2,20894.2,20894.2,20894.2,2011,2012,1,"GS07F8798D","W91SMC11F0080",NA,NA,51409,NA,"2100","W91SMC",NA,NA,"J","0","FAIR","A",NA,TRUE,NA,NA,20894.2,"00:00.0","00:00.0",0,0,0,10447.1,10447.1,10447.1,10447.1,10447.1,10447.1,NA,0,1,0,0,0,1,1,0,1,NA,NA,"MULTIPLE AWARD","Federal Supply Schedule","00:00.0","00:00.0","","ORG-2869","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","0","1","NULL","NULL","MULTIPLE AWARD","0","Federal Supply Schedule"
20425562,NA,"4/30/2009","4/30/2009",1,185431919.2,185431919.2,185431919.2,2008,2008,1,"SP060008D0473","B001",NA,NA,409747,NA,"97AS","SP0600",NA,NA,"K","0","","A",NA,TRUE,NA,NA,185431919.2,"00:00.0","00:00.0",0,0,0,0,0,0,185431919.2,185431919.2,185431919.2,23,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2775","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
21190741,NA,"8/8/2012","8/8/2012",1,49435.57,49435.57,49435.57,2012,2012,1,"SPM20005D3303","F976",NA,NA,122195,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,49435.57,"00:00.0","00:00.0",0,0,0,0,0,0,49435.57,49435.57,49435.57,5,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8502534,NA,"9/27/2012","9/27/2012",14,6556294.38,6556294.38,6556294.5,2007,2013,0,"","W9133L07C0036",NA,NA,23356,NA,"2100","W9133L",NA,NA,"","0","","B",NA,TRUE,NA,NA,6556294.38,"00:00.0","00:00.0",0,0,0,5050934.87,5050934.87,473276.99,1105463,1105463,5683121,NA,0,1,0,0,0,6,1,0,0,0,0,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2869","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","NULL","0","Definitive Contract"
22289540,NA,"6/23/2011","6/23/2011",1,440042,440042,440042,2011,2011,1,"SPM50002D9501","Z005",NA,NA,167201,NA,"97AS","SPM5E1",NA,NA,"J","0","","D",NA,TRUE,NA,NA,440042,"00:00.0","00:00.0",0,0,0,0,0,0,440042,440042,440042,2,0,0,0,0,0,0,0,0,1,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2781","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","0","1","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
9410779,NA,"6/13/2011","6/13/2011",5,7346598.51,7346598.51,7346598.51,2010,2011,1,"DAMD1703A0006","98",NA,NA,240341,NA,"2100","W81XWH",NA,NA,"J","0","","A",NA,TRUE,NA,NA,7346598.51,"00:00.0","00:00.0",2646670,2646670,2646670,0,0,0,4990556.2,4990556.2,4990556.2,NA,0,1,0,2,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2882","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24676306,NA,"11/30/2009","11/30/2009",2,6591.07,6591.07,6591.07,2009,2009,1,"W9123608D0021","82",NA,NA,70536,NA,"2100","W91236",NA,NA,"J","0","","D",NA,TRUE,NA,NA,6591.07,"00:00.0","00:00.0",-943.93,-943.93,-943.93,0,0,0,7535,7535,7535,NA,0,1,0,1,1,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2872","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
8701656,NA,"3/13/2009","3/13/2009",5,806720,806720,806720,2008,2009,0,"","W91ZRS08C0008",NA,NA,23356,NA,"2100","W91ZRS",NA,NA,"J","0","","A",NA,TRUE,NA,NA,806720,"00:00.0","00:00.0",0,0,0,34416,34416,34416,772304,772304,772304,NA,0,1,0,0,0,3,1,1,1,NA,NA,NA,"Definitive Contract","00:00.0","00:00.0","","ORG-2869","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1","NULL","NULL","NULL","0","Definitive Contract"
18251757,NA,"3/31/2011","12/31/2008",353,3016578.24,3016578.24,3016578.24,2009,2009,1,"HDEC0207D0005","9012",NA,NA,257955,NA,"97AZ","HDEC02",NA,NA,"J","0","","D",NA,TRUE,NA,NA,3016578.24,"00:00.0","00:00.0",0,0,0,0,0,0,3016578.24,3016578.24,3016578.24,18,0,0,0,0,0,0,0,0,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Products",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21391711,NA,"2/17/2009","2/17/2009",1,6301,6301,6301,2009,2009,1,"SPM20005D6927","BS49",NA,NA,368400,NA,"97AS","SPM200",NA,NA,"J","0","","A",NA,TRUE,NA,NA,6301,"00:00.0","00:00.0",0,0,0,0,0,0,6301,6301,6301,3,0,0,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2785","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18810199,NA,"2/4/2010","2/4/2010",4,306730.65,306730.65,306730.65,2009,2011,1,"N0018105D0001","233",NA,NA,428803,NA,"1700","N00189",NA,NA,"J","0","","C",NA,TRUE,NA,NA,306730.65,"00:00.0","00:00.0",0,0,0,0,0,0,306730.65,306730.65,306730.65,NA,0,1,0,0,0,2,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2937","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
18674644,NA,"9/30/2008","9/30/2008",3,3092330,3092330,3092330,2007,2008,1,"N0002400D6000","NSF7",NA,NA,209658,NA,"1700","N00039",NA,NA,"J","0","","A",NA,TRUE,NA,NA,3092330,"00:00.0","00:00.0",0,0,0,0,0,0,4638495,4638495,4638495,NA,0,1,0,0,0,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2944","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
24504260,NA,"12/31/2010","12/31/2010",7,4917195.05,4917195.05,4917195.05,2008,2010,1,"W15P7T07DJ003","4",NA,NA,216145,NA,"2100","W15P7T",NA,NA,"U","0","","C",NA,FALSE,NA,NA,4917195.05,"00:00.0","00:00.0",0,0,0,2991969.05,2991969.05,2991969.05,1925226,1925226,1925226,NA,0,1,0,1,1,3,1,0,0,1,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2877","Products",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","1","0","SINGLE AWARD","1","Indefinite Delivery Contract"
24669565,NA,"3/27/2014","3/27/2014",26,78423340.87,90851850.77,300769197.9,2009,2013,1,"W911W409D0001","1",NA,NA,363674,NA,"2100","W911W4",NA,NA,"","0","","A",NA,FALSE,NA,NA,78423340.87,"00:00.0","00:00.0",21594015.52,38438483.09,76876966.18,0,0,0,22043216.02,46847407,218326271,NA,1,1,1,1,1,0,0,1,1,NA,NA,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","ORG-2880","R&D",1,78423340.87,"00:00.0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","1","NULL","NULL","SINGLE AWARD","1","Indefinite Delivery Contract"
18170130,NA,"3/15/2011","3/15/2011",3,15755057,15755057,15755057,2010,2010,1,"H9222207D0015","43",NA,NA,282416,NA,"97ZS","H92222",NA,NA,"J","0","","B",NA,TRUE,NA,NA,15755057,"00:00.0","00:00.0",556883,556883,556883,0,0,0,15198174,15198174,15198174,NA,0,1,0,1,1,0,0,0,0,0,0,"SINGLE AWARD","Indefinite Delivery Contract","00:00.0","00:00.0","","","Services",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","SINGLE AWARD","1","Indefinite Delivery Contract"
